Page ID,Page name,Disclaimer,Amount spent (SEK)
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
122074554119,EU Social,EU Social,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
122854408319,Hjärt-Lungfonden,Hjärt-lungfonden,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
114526821939129,Arla,Arla,≤100
151159271594797,Systembolaget,Systembolaget,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
1757191391203190,Proethos fond,Proethos AB,≤100
111630258867610,Röda Korset,Röda Korset,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
103296115466644,Skattenytta,Kommissionen för Skattenytta,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
369582590803,Dagens ETC,ETC-tidningarna,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
173901972642378,Kristdemokraterna i Huddinge,Kristdemokraterna i Huddinge,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
189332844828330,Medborgerlig Samling,Medborgerlig Samling,≤100
19746853632,Djurens Rätt,Djurens Rätt,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
181590825305317,COWI Sverige,COWI Sverige,≤100
186513678039755,Fortum,Fortum Sverige,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
45101268520,SSU,SSU,≤100
223053457729155,Unga Örnar,Unga Örnars Riksförbund,≤100
273053169937029,ClimateHero,ClimateHero,≤100
166406746310,Resumé,Resumé,≤100
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,≤100
212049035488183,The Hunger Project Sverige,The Hunger Project Sverige,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
175873745789190,Vänsterpartiet Göteborg,Vänsterpartiet Göteborg,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
1402657726653154,Hallå konsument,Konsumentverket,≤100
1633181116933852,SvD Junior,SvD Junior (SvD),≤100
59324455950,UNICEF Sverige,UNICEF Sverige,≤100
127063960674693,Svenska Freds- och Skiljedomsföreningen,Svenska Freds- och Skiljedomsföreningen,≤100
1540294046226139,Feministsmeden,Feministsmeden,≤100
732284166977797,Odlarna.se,Odlarna.se,≤100
