Page ID,Page name,Disclaimer,Amount spent (RON)
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
122074554119,EU Social,EU Social,≤100
1028428697211383,USR Sibiu,USR Sibiu,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
686190454826244,Declic,Declic,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
