Page ID,Page name,Disclaimer,Amount spent (GBP)
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,101
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),≤100
111503161740182,AGBI,AGBI,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
1334772533267078,Poole Labour Party,Poole Labour,≤100
346684596111093,KinKind,KinKind Ltd,≤100
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,≤100
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
175596232544607,Woking Conservatives,Woking Conservative Association,≤100
112845639376,Refugee Action,Refugee Action,≤100
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
705825476138789,Hubbub,Hubbub,≤100
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100
601388547012748,Ecologi,Ecologi,≤100
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100
89151782746,Fauna & Flora International,Fauna & Flora International,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
446064705414795,Medway Council,Medway Council,≤100
1459538714294469,Milton Keynes Conservatives,Milton Keynes Conservatives,≤100
148488221871886,Mid Sussex Conservatives,The Conservative Party,≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
271246953007576,Amber Valley Labour Group,East Midlands Labour Party,≤100
1444824965562441,Trevian Asset Management Oy,These ads ran without a disclaimer,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
37981137361,The Children's Society,The Children's Society,≤100
175584152579855,Unite the union,Unite the union,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
104166061750361,Preston Conservative Association,Preston Conservative Association,≤100
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100
586473334790884,West Berkshire Green Party,David Ralph Marsh,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
349597952561990,Cllr Roberto ROCCA for East Cliff & Springbourne ward,Roberto Rocca,≤100
139157576129603,Wirral Council,Wirral Council,≤100
228249960960213,Simon Clarke MP,Simon Clarke,≤100
763665157015124,Silver Voices,Silver Voices,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
1068379353174209,Bosworth Conservatives,Bosworth Conservative Association,≤100
102749999423262,Save the Shire,Shared Voice,≤100
222349315327056,Darlington Labour,Darlington Labour,≤100
1308172849235040,Hucclecote Parish Council,Hucclecote Parish Council,≤100
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100
2233684683555753,Hertford Conservatives,Hertford Conservatives,≤100
18366996074,War on Want,War on Want,≤100
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
1536244863288071,Terravesta,Terravesta,≤100
430570587033190,Rushmoor Conservatives,ANHCA,≤100
490007667679401,Hugh James,Hugh James,≤100
111722391902578,Belper and Duffield Conservative Branch,Belper and Duffield Conservative Branch,≤100
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100
404637380346545,Freeda En,These ads ran without a disclaimer,≤100
121292038029801,The Passage Charity,The Passage,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
19895907944,CAFOD,CAFOD,≤100
345952316574013,Pyrford Lib Dems,Woking Liberal Democrats,≤100
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,≤100
450878891667648,Wealden Conservatives,Stephen Banham,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
142902049082891,Ashford Greens,Ashford Green Party,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
108138078519819,Cllr Joe Dunne,Joseph Anthony Dunne,≤100
104292289322125,South Derbyshire Conservatives,South Derbyshire Conservatives,≤100
1940640152913923,Councillor James King,Reigate and Banstead Conservatives,≤100
108934388285899,Save Hertsmere,Save Hertsmere Ltd,≤100
100854403381908,Pay Justice,Pay Justice,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
7569385657,Co-operative Party,Co-operative Party,≤100
110516608692539,Ware Conservatives,Arman Gevorgyan,≤100
112901470513901,"Lee Siddall, Working for Winnington & Castle",Weaver Vale Liberal Democrats,≤100
1014284195256570,Clacton Labour Party,Clacton Labour Party,≤100
1591920221104299,More Than A Score,National Education Union,≤100
101831966176166,South Norfolk Labour Party,South Norfolk Labour Party,≤100
106948658927304,The Independent Choice,The Independent Choice,≤100
418571758959545,South Holland Independents,South Holland Independents,≤100
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100
227427673437,Tree Aid,Tree Aid,≤100
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100
101002586324260,Heathlands Lib Dems,Woking Liberal Democrats,≤100
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100
278532835534255,Solihull and Meriden Liberal Democrats,Solihull and Meriden Liberal Democrats,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
108587991593095,North Carr Labour,Shane Mcmurray,≤100
584574371631157,Derby News,Derby News,≤100
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100
36546586549,Raleigh International,These ads ran without a disclaimer,≤100
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100
139234119611574,Witney Labour Councillors,Witney Labour Councillors,≤100
106632089079168,Medway Lib Dems,Medway Liberal Democrats,≤100
241312696375349,National Education Union,National Education Union,≤100
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100
553501741519596,Herne Bay Labour,Herne Bay Labour Party,≤100
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100
139891296058182,Solihull and Meriden Labour,Solihull and Meriden Labour,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
32514078659,Liberty,Liberty,≤100
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100
102068642613335,Andrew Jones MP,Andrew Jones MP,≤100
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100
149065065103747,Wyre Forest Labour,Wyre Forest Labour,≤100
116788431389471,Maz Cotterill for Unison NEC,Mary Joselyn Cotterill,≤100
85800829429,Justice and Care,Justice and Care,≤100
100668816335734,Sorry Not Sorry Sheffield,William Newall,≤100
100259852987727,Steve Greentree for Knaphill,Woking Liberal Democrats,≤100
108483351572575,Anu Prashar - Unison NEC London,Anu Prashar - Unison NEC London,≤100
557187761053528,Saffron Walden Constituency Conservative Association,Saffron Walden Constituency Conservative Association,≤100
334536629989493,University of Plymouth Apply,These ads ran without a disclaimer,≤100
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100
100415196146978,Temper UK,These ads ran without a disclaimer,≤100
105151908498895,Centre For Sustainable Energy,Centre for Sustainable Energy,≤100
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
2262957027289120,Expose Tobacco,These ads ran without a disclaimer,≤100
1216734391686243,Wokingham Liberal Democrats,Wokingham Liberal Democrats,≤100
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100
113330618310602,Reformuk Blackpool South,Reformuk Blackpool South,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
2050772185002102,Julie Grocutt,Mrs Janet Hilary Ridler,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100
247216292569,World Horse Welfare,World Horse Welfare,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
729623010452269,Preston Labour Party,Preston Labour Group,≤100
345382132326295,Barnet Council,Barnet Council,≤100
163862575762,Embrace the Middle East,Embrace the Middle East,≤100
534501720220577,Transform Trade,Transform Trade,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
110429265161057,Michael Agyeman for Birch,Hereford & South Herefordshire Conservative Association,≤100
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100
116222108103201,Senthil for Coton and Boughton Ward,Senthil Periasamy,≤100
1553038308358776,Slough Liberal Democrats,Slough Liberal Democrats,≤100
1432056197087507,Hertsmere Conservatives,Hertsmere Conservatives,≤100
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100
579057525838785,Conservatives for Cockerton,Conservatives for Cockerton,≤100
103043471736019,Health One Team for NEC,Health One Team for NEC,≤100
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100
110572548681085,Manjula Kumari  Unison Nec2023,Manjula Kumari,≤100
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100
454703418019132,Leicester Liberal Democrats,Leicester Liberal Democrats,≤100
103703015985421,In Touch with Cowplain & Hart Plain,Meon Valley Conservative Association,≤100
1806277976361082,Dartford Conservatives,Thomas Andrew Oliver,≤100
101490506213283,Sam Coleman & Fazlul Chowdhury for Sidley,Bexhill and Battle Labour Party,≤100
1392554180960744,Bognor Regis & Littlehampton Labour Party,Bognor Regis & Littlehampton Constituency Labour Party,≤100
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100
107034431979369,United24,These ads ran without a disclaimer,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
102673595521042,Blidworth and Rainworth Labour,Central Villages Labour Party,≤100
184504500038,Coventry,Coventry,≤100
672080979848981,,Woking Liberal Democrats,≤100
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100
104745621603348,Michael Elston,Michael Theo Elston,≤100
100674016297282,Christine Bayliss & Ruairi McCourt for Bexhill Central,Bexhill and Battle Labour Party,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102076262441553,Ocean Academy,These ads ran without a disclaimer,≤100
2596018927105284,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,≤100
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100
109823498761732,Phishr,These ads ran without a disclaimer,≤100
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100
2267239726660171,Haughton & Springfield Conservatives,Haughton & Springfield Conservatives,≤100
105057779144316,Balance Power,Balance Power,≤100
104468635949274,Disabled Members' united NEC Team,Angela Hamilton,≤100
112672025137389,Oakwood Labour Team,Derby Labour Party,≤100
779021915533732,Bexhill and Battle Labour Party,Bexhill and Battle Labour Party,≤100
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100
2353954627957393,Stephen James - Conservative Campaigner,Stephen Phillip James,≤100
169752493036356,Forestry England,Forestry England,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
1644309379129462,Medway Green Party,Medway Green Party,≤100
28750720737,Derby City Council,Derby City Council,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
102098162796418,Hannah McKerchar,The Labour Party,≤100
103248256038010,Clanfield Councillors,Meon Valley Conservative Association,≤100
102457007791062,Harry Johnson-Hill,Winchester Conservative Association,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100
256194884785337,Whoberley Branch Labour Party,Coventry Labour Party,≤100
108245751796772,In Touch with Horndean & Clanfield,Meon Valley Conservative Association,≤100
189590951406598,Lizzie Outside,These ads ran without a disclaimer,≤100
1576649362579474,Chichester Conservatives,Chichester Conservatives,≤100
101442025614806,Chancellor,These ads ran without a disclaimer,≤100
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100
567707073376348,GRIT,Vote Ramsgate Independent,≤100
171538599528966,Crowdfunder,Crowdfunder,≤100
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,≤100
120583741007601,Tim Moorsom & the Green Party team for Rothwell ward,Keith Edward Hale,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
108701518116359,Cllr David Burgess-Joyce,David Robert Burgess Joyce,≤100
101183108039162,P1vital,P1vital,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100
109047314178078,Reform Derby,Reform Derby,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
134213516600832,Logistics UK,Logistics UK,≤100
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100
1548380828810419,Epsom & Ewell Conservatives,Epsom and Ewell Conservatives Association,≤100
1599913170283989,Torbay Conservatives,Torbay Conservative Association,≤100
101354105754455,Oltco Ltd,Oltco Ltd,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
1906339949624267,Barnsley Liberal Democrats,Rotherham Barnsley Liberal Democrats,≤100
103439346009729,Bradley Stoke Conservatives for South Glos Council,Bradley Stoke Conservatives for South Glos Council,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
1638760386212220,The Women's Equality Party Basingstoke,The Women's Equality Party,≤100
6808928485,Now Then,Opus Independents Ltd.,≤100
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100
116625838402686,FareShare,FareShare,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
101596562042497,Greens for Greenham 2023 - Michael Wakelyn-Green,Greens for Greenham 2023 - Michael Wakelyn-Green,≤100
114909188241297,Labour for Roosecote,Paul Antony Griffiths  A O Mitc P   E U,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100
380332139364474,Signe Biddle,Winchester Conservative Association,≤100
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
105126694965626,Matt Farrell,Matthew Farrell,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
26806660922,Humanists UK,Humanists UK,≤100
107485499287,Reprieve,Reprieve,≤100
97116898596,Sightsavers,Sightsavers,≤100
1010892075661914,Rother Community,Peter Jonathan Vine Hall,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
115028604805521,Charlene Maines For Rowlands Castle,Meon Valley Conservative Association,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100
115405701497379,Tom Garth for Whiteley & Shedfield,Meon Valley Conservative Association,≤100
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100
1783449231898975,Hereford & South Herefordshire Conservatives,Hereford & South Herefordshire Conservatives,≤100
1435153740134826,Councillor Jim Astill,James Robert Astill,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
674325606314256,Waltham Abbey Conservatives,Simon John Kane,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
110063378399069,Don Iro,Meon Valley Conservative Association,≤100
499510596883973,Henley Constituency Labour Party,Neil Arthur Fisher,≤100
110251268680458,Paula Langford-Smith for Denmead,Meon Valley Conservative Association,≤100
396838514063787,Southwick & Wickham Conservatives,Meon Valley Conservative Association,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100
1654197958195515,Stratford & South Warwickshire Liberal Democrats,Stratford & South Warwickshire Liberal Democrats,≤100
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100
101903886134375,"Cllr David Evans - Horndean, Kings & Blendworth",Meon Valley Conservative Association,≤100
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
352063302127981,Mid Suffolk Liberal Democrats,Mid Suffolk Liberal Democrats,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
1181930255179973,Thame & Chinnor Labour Party,Neil Arthur Fisher,≤100
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
102943476028250,Jon Whitfield for Horndean Downs,Meon Valley Conservative Association,≤100
1790810731179522,National Broadband,National Broadband Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
120243797681189,Passionate About Hemlington-Jeanette & Nicky Walker,Passionate About Hemlington-Jeanette & Nicky Walker,≤100
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
1481001935482590,New Forest Green Party,New Forest Green Party,≤100
103931545974824,Lytham West: Independent,Fylde Independent,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,≤100
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100
419801531436092,Cherwell District Council,Cherwell District Council,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
85549822738,Peace Direct,Peace Direct,≤100
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
450568105101647,Theresa Villiers,The Conservative Party,≤100
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100
109791835423010,Shaji Thomas,Shaji Thomas,≤100
112714651408327,Government Events,Government Events,≤100
101050755332512,Rutland and Melton Conservatives,Rutland and Melton Conservatives,≤100
107638908562121,In Touch with Upper Meon Valley Ward,Meon Valley Conservative Association,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
336056186430690,Hull Labour Party,Peter Shaun North,≤100
