Page ID,Page name,Disclaimer,Amount spent (CZK)
122074554119,EU Social,EU Social,≤100
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
1410403182565683,Petr Hladík,KDU-ČSL,≤100
101917645862431,TSR CZ/SK,These ads ran without a disclaimer,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100
105724405561172,Food is life,These ads ran without a disclaimer,≤100
