Page ID,Page name,Disclaimer,Amount spent (ARS)
101185599412309,Marcos para Neuquén,Marcos para Neuquen,61607
104726201267494,Legislatura de Neuquén,Legislatura de Neuquén,9663
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,5115
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,3865
110276628358382,El Autónomo,El Autónomo,3707
2438220102914670,Juan Pelaez,Julio Grasso,2975
100513966017836,Noticias del Sur,Noticias del Sur,2742
110039918575012,Noticias Express,Noticias Express,2638
2438220102914670,Juan Pelaez,Juan Pelaez,2576
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,2218
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,2002
102187456039094,Enterate Ya,Enterate Ya!,1733
106716278920168,Noticias Argentinas,Noticias Argentinas Web,1717
109237045323181,Patagonia Noticias,Patagonia Noticias,1705
721259921276497,Leandro López,Leandro López,1522
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,1042
107473468922571,Es hora de levantarse,Es Hora de Levantarse,1008
212137105468799,Minuto Neuquén,Minuto,971
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,845
110033765220119,La Política Neuquina,Sergio Lazarte,605
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,458
110466097930548,Denisse Stillger,Denisse Stillger,453
101117312482214,Juan Poblete,Juan Poblete,355
101996084777901,Mariela Belski,Mariela Belski,341
105933872199149,Mística,Mística,331
628498977777284,El Continental,Periodico El Continental,204
108999798363368,Primicias Neuquinas,Primicias Neuquinas,166
106277555379015,Sergio Lazarte Plottier 2023- #elpajarodeneuquen,Sergio Lazarte,148
113138195384719,Nestor Grindetti,Nestor Grindetti,128
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,124
304176325478,La Política Online,La Política Online,117
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
103740369249125,El Provinciano,El Provinciano,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
335926266503071,7D,7D,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
102065335344667,Matías Ángel Ramos,Evolución,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
101761569495985,Miguel Nanni 2023,Equipo Digital,≤100
103021535961289,Cede,Cede,≤100
622853724492420,Federico Otermín,Frente de Todos Lomas,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
106548558037239,Corte media.,Corte Media,≤100
