Page ID,Page name,Disclaimer,Amount spent (HUF)
296310837699,vaol.hu,Mediaworks Hungary Zrt.,18891
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5619
203389926415069,Magyar Honvédség,Magyar Honvédség,5149
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3118
191461774219575,hirado.hu,hirado.hu,2555
224274995688487,Bohár Dániel - Riporter,Megafon,1704
248172631940,Mandiner,Mediaworks Hungary Zrt.,1508
178362315106,European Parliament,European Parliament,1456
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1353
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1272
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1007
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,912
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,908
1534911313439123,Ripost,Ripost,860
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,682
107898832590939,European Commission,European Commission,639
104330098359856,Pleva Dániel,Daniel Pleva,571
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,549
537817739693723,Brain Bar,Brain Bar,506
115388925185513,Magyar Szocialista Párt,MSZP,454
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,400
264517713636590,PestiSracok.hu,PestiSrácok.hu,377
131283758531,HVG,HVG Kiadó ZRt.,372
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,371
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,349
451844608304228,Metropol,Metropol,304
147547541961576,Council of the European Union,Council of the European Union,228
100299381703981,Ps TV,PestiSrácok.hu,225
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,218
211156277497,WWF Hungary,WWF Hungary,214
76748198685,Budapest Pride,Budapest Pride,213
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,204
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,199
408924035951553,Körforrás,Körforrás,198
170187966339475,Life.hu,Mediaworks Hungary Zrt.,193
108248022589754,Bosch Magyarország,Bosch Magyarország,189
108346693873484,Győrffy Balázs,Balazs Gyorffy,181
118704478196095,PROGEN Kft.,These ads ran without a disclaimer,180
788960034452071,Potápi Árpád János,Potápi Árpád János,165
594088897289853,Alapjogokért Központ,Alapjogokért Központ,155
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,154
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,154
851784814892644,Simicskó István,KDNP frakció,137
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,134
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,129
1215492498464496,Angyal Károly,Angyal Károly Tibor,122
102426795954406,Nobilis Márton,Nobilis Márton,112
320701218553533,Alternatíva Párt,Alternatíva párt,109
1926735160968885,Válasz Online,Válasz Online,104
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,103
447204268797621,RTL.hu,RTL.HU,101
109400335280737,Dóka Milán,Milán Dóka,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
694941900537141,Ágh Péter,Fidesz,≤100
85568463466,Mérce,Mérce,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
107446035589400,Demko Attila,Mathias Corvinus Collegium,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
92932085233,TASZ,TASZ,≤100
104382402566795,Sebestyén Géza,Mathias Corvinus Collegium,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
279189888849358,Nemzeti Közszolgálati Egyetem,These ads ran without a disclaimer,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
119531247751431,Dr. Somkuti Bálint,Mathias Corvinus Collegium,≤100
