Page ID,Page name,Disclaimer,Amount spent (PHP)
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,218
1571061213111533,GlobeICON,Globe Telecom,190
103152762100656,Mark Cojuangco,Footsteps Digital Advertising,129
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,113
555503991321280,Geraldine Roman,Sulong Pilipinas,110
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,103
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
110985836193,Loren Legarda,Clutch Media,≤100
705660422953865,About Metro Pacific,WFPH,≤100
186667502068528,Larry De Costa,WFPH,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
163550757135020,News5,News5,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100356406226660,Chary Nisce,Chary Nisce,≤100
106352075165169,e-Boto,e-Boto,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1759666320975157,Dạ Khúc Tình Yêu,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
321923194506865,"Integrated Computer Systems, Inc.",These ads ran without a disclaimer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
150375428333135,"Office of the Presidential Adviser on Peace, Reconciliation and Unity",Office of the Presidential Adviser on the Peace Process (OPAPP),≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
257161026196000,Dr. Maria Bella Z. Nonato - Buhi Municipal Councilor,Nomar Casiven Zantua Nonato,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
106467400810139,Alagang Sol Aragones On The Go,Alagang Sol Aragones On The Gob,≤100
223618785182273,Pilipinas,WFPH,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
106147915680202,Councilor Jovy Olores,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
268029833349452,Rise Against Hunger Philippines,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
108716480730147,Cong Jing Paras,These ads ran without a disclaimer,≤100
185766724966970,Hugot Words,Virtual Ally,≤100
109847021986963,Zsa Zsa Padilla,These ads ran without a disclaimer,≤100
747742498598879,Bob Ong Quotes,Virtual Ally,≤100
104323239163592,Parental Alienation Philippines,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
500259383489171,Guidable,These ads ran without a disclaimer,≤100
106904622236202,허니루,These ads ran without a disclaimer,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
613896595341793,Global Education Alliance,These ads ran without a disclaimer,≤100
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100
109184428639401,TaxTris,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
2095940667351787,Wonder Mag PH,These ads ran without a disclaimer,≤100
27254475167,ABS-CBN News,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
