Page ID,Page name,Disclaimer,Amount spent (EUR)
106626487721376,Amazon Europe,Amazon Europe,992
103822184707126,Shell Deutschland,Shell Deutschland,493
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,342
109848435342169,Thorsten Riehle,Thorsten Riehle,281
331832984040,LichtBlick,LichtBlick,241
103143312672319,Christian Specht,Christian Specht,237
218786540044,WWF Deutschland,WWF Deutschland,203
119717121028852,Rheinland-Pfalz Gold,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau Rheinland-Pfalz",176
102169625710148,ClimaClic,Burda Direct GmbH,174
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,152
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,146
593476900673774,ifaw,ifaw,143
101908702868175,Raymond Fojkar - Grüner OB Kandidat Mannheim,Raymond Fojkar,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
106896292163793,mehr-schutz.de,AstraZeneca GmbH,≤100
134278719946186,Bayer,Bayer AG,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,≤100
100779442308237,Stadtwerke Backnang,Stadtwerke Backnang GmbH,≤100
174677033297314,Architektenkammer Baden-Württemberg,Architektenkammer Baden-Württemberg,≤100
100160149099313,Justice Initiative,Purpose Europe Limited,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
