Page ID,Page name,Disclaimer,Amount spent (COP)
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,33332
1077639112424983,Tatiana Valeta Lambraño,Tatiana Valeta Lambraño,18976
289149121873080,Samuel Álvarez,Samuel Álvarez,11762
807500072661945,AsoVape,AsoVape,9380
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,5194
1648417351861251,Cristian Mestra,Cristian Mestra,3278
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2630
1147318942107929,Todos Somos Una,DEBRAIN LLC,2483
105848177845789,All Out en español,All Out Action Fund,1842
105109280969000,Agencia Axioma,Agencia Axioma,1720
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1199
1400280116941194,Fabian Diaz,Fabian Diaz,1161
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1089
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,666
102143071616787,Goberna Colombia,Goberna,636
104523362286716,Leonardo Pereira,Leonardo Pereira,625
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,554
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,453
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,420
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,409
103596816009903,Voy con Leo,Voy con Leo,383
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,377
108202298520665,LaDigital.co,La Digital,372
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,364
103445938692040,Sebastián Morales,Sebastian Morales,352
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,345
1857540077811459,Movilizatorio,Movilizatorio,336
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,310
177418580619724,Lado a Lado,Lado a Lado,293
101681055638055,Cambio educativo,Cambio educativo,287
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,264
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,253
102833012703870,Diputado Lucas Martin,Lucas Martín,239
100475532513857,Cristian Halaby,Cristian Halaby,203
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,187
1659865967478999,David Farelo Daza,David Daza,185
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,183
838927469815494,Diana Diago,Diana Marcela Diago,143
101574425772088,Un Pacto Por Guachucal,These ads ran without a disclaimer,134
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,129
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,123
423124458019519,Café Y Petróleo,Café Y Petróleo,114
101380898204542,Padre Huerfano,Padre Huerfano,106
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
708197592914793,Meeting Colombia,Rafael Jose Rios Buelvas,≤100
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,≤100
113382465498624,Banco Agrario de Colombia,These ads ran without a disclaimer,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
141361183156268,Juan Carlos Upegui,These ads ran without a disclaimer,≤100
