Page ID,Page name,Disclaimer,Amount spent (NZD)
173912362663564,Electoral Commission NZ,Electoral Commission NZ,416
92043134118,ACT,ACT,354
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,339
183355881680015,New Zealand National Party,New Zealand National Party,261
11870725774,Greenpeace Aotearoa,Greenpeace NZ,242
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,222
111821841973226,We Belong Aotearoa,We Belong Aotearoa,208
1281262645251755,Hobson's Pledge,Hobson's Pledge,109
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
117658174700669,Save Our Stores,Save Our Stores,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100
1966234280281774,Brooke van Velden MP,ACT,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
110619002047109,David Spratt - Counties Energy Trust candidate,David Spratt - Counties Energy Trust candidate,≤100
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100
133987533297974,Metro Magazine NZ,Metro Magazine,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
196967540964595,Mindful Money,Mindful Money,≤100
166416393373850,Diversity Works NZ,These ads ran without a disclaimer,≤100
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100
182564675177680,Wellington City Council,Wellington City Council,≤100
179853765497519,ADLS,ADLS,≤100
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
103177381582859,Frontline Law,Frontline Law Limited,≤100
194540734001476,ActionStation,ActionStation,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
25744595715,Billabong,These ads ran without a disclaimer,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
393662284000045,New Zealand Listener,These ads ran without a disclaimer,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100
1244770205593069,Matt King Northland,These ads ran without a disclaimer,≤100
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100
195454263800226,Julie Anne Genter MP,The Green Party of Aotearoa New Zealand,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100
1680459785553354,Capitalism.com,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
