Page ID,Page name,Disclaimer,Amount spent (COP)
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,17677
1147318942107929,Todos Somos Una,DEBRAIN LLC,7228
108419655527805,Сolumbiaelite,These ads ran without a disclaimer,4843
107769865484716,Pulchritudinous up1,These ads ran without a disclaimer,4843
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,4058
643513979193133,Justicia para Beatriz,Neuma,3393
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,3006
102143071616787,Goberna Colombia,Goberna,2557
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1959
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1903
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,1374
179668218725736,Lina García Gañan,Lina Garcia,1344
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1243
1400280116941194,Fabian Diaz,Fabian Diaz,781
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,573
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,543
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,450
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,445
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,440
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,327
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,306
122959814041634,Milady Tovar Cabarique,These ads ran without a disclaimer,289
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,287
838927469815494,Diana Diago,Diana Marcela Diago,229
859664117498334,Martha Alzate,Martha Alzate,209
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,202
765302097170348,Línea Cero,Linea Cero,191
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,180
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,179
1150942755027141,MMconsultor,MMconsultores,176
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,139
1823807254333065,Soy Más País,Soy Mas Pais,132
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,111
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
110599873660419,Lina García,Lina García,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
278859675818613,Study Up Australia,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
109203808781300,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
319125965587807,Página: Juanchi Dominguez Carrascal,Juan Gregorio Dominguez Carrascal,≤100
108297832099625,victoriani_pecri,These ads ran without a disclaimer,≤100
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100
