Page ID,Page name,Disclaimer,Amount spent (UYU)
383445061841675,Casa Grande FA,Casa Grande,674
1663909410533738,Pit-Cnt - oficial,PITCNT,505
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,326
2101673416799600,El Día UY,El Día UY,271
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,223
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,111
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
377852292228632,Derecho Frezelmi,These ads ran without a disclaimer,≤100
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
501875056613491,ELLAS - Mujeres y Filantropía,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
101581162485363,No más contrabando,These ads ran without a disclaimer,≤100
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
