Page ID,Page name,Disclaimer,Amount spent (INR)
652657388214939,BJP Nagaland,Bharatiya Janata Party (BJP),1381
106461617679070,Meta,Facebook Inc.,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
21169267101,Give,Give,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
103782051383159,School of Politics,School of Politics,≤100
279771168740729,ICICI Bank,These ads ran without a disclaimer,≤100
102347318611636,ICICI Bank for Business,These ads ran without a disclaimer,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
132689140088396,smilefoundation,smilefoundation,≤100
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100
1562249060725230,Sinima Salon,These ads ran without a disclaimer,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
285403455681355,Railway Children India,Railway Children India,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
893137944102939,Maha Forest,Maha Forest,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
1091075870945118,Sony BBC Earth,These ads ran without a disclaimer,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
670321879700525,Swarajya,Swarajya,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
