Page ID,Page name,Disclaimer,Amount spent (COP)
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,97708
75884689790,Colectivo de Abogados,Colectivo de Abogados,93788
101071764864119,Dulce Veneno,Dulce Veneno,26048
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Jacome,19883
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,19172
499121313802137,Túnel GGE,Túnel Guillermo Gaviria Echeverri,18633
103633981121412,John Mejia,John Mejia,7756
1823807254333065,Soy Más País,Soy Mas Pais,6185
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,4078
1147318942107929,Todos Somos Una,DEBRAIN LLC,2569
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,2461
643513979193133,Unidos por Beatriz,Neuma,2321
1757189487920543,Subversite,Subversite,2196
749177381856407,Camilo Calle,Camilo Calle,1827
2149252128634776,Sandra Ramírez,Sandra Ramírez,1761
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1600
765302097170348,Línea Cero,Linea Cero,1517
114778278552099,Octavio Cardona León,Octavio Cardona León,1370
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,1046
1119413181474050,El Avispero Mov,Movilizatorio,1034
105068200842316,Edilberto Molina,Tuto Gonzalez,875
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,705
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,677
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,507
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,492
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,444
838927469815494,Diana Diago,Diana Marcela Diago,441
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,359
515010172233659,Alvaro Mantilla,Alvaro Mantilla,340
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,335
446016199240073,SERGIO MENDOZA,Sergio Mendoza,277
1529335724037224,Aeropuerto del Café,INTUAL,274
179003239458192,Jorge Humberto Rangel,Jorge Rangel,273
835710939898329,Paulina Aguinaga,Paulina Aguinaga,237
1400280116941194,Fabian Diaz,Fabian Diaz,185
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,143
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,138
113372283637805,Fernando Arcila,These ads ran without a disclaimer,103
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
112504465085717,Jesús Londoño Chucho,These ads ran without a disclaimer,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
687013228159975,Lionso Araujo,Lionso Araujo,≤100
1632776650282275,OnTrack Global,These ads ran without a disclaimer,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
112898401710479,Grade Smith,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
789907401124930,Partido Humanista De Colombia,David Nassar Moor,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
