Page ID,Page name,Disclaimer,Amount spent (AUD)
299753643444311,AEC,Australian Electoral Commission,≤100
514475628623089,Our Watch,Our Watch,≤100
532962446729390,Australian Families,Department of Social Services,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
1776727752614025,Glencore,Glencore Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
494820897261439,Bank Australia,Bank Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
102329728050606,Yes23,Yes23,≤100
345960425540557,The Climate Council,The Climate Council,≤100
89794331215,Oxfam,Oxfam Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
90728602000,Greening Australia,Greening Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
110572401468807,The Australian Climate Case,Grata Fund,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
102288789415463,Architects Assist,Architects Assist,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
325083185784,Minus18,Minus18,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
249402148879302,Echo Church,Echo Church,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
111577958275695,Better BeCause,Better BeCause,≤100
150910108292573,Financial Review,These ads ran without a disclaimer,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
105922411114130,Compass.info,Compass.info,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
104180525925926,Fair Australia,Advance Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
32799215298,Animals Australia,Animals Australia,≤100
162272217315455,Freemans Organic Farm,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
248367108892270,Team DSC,DSC,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
147398588635445,National Seniors Australia,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
259965244912657,Senator David Van,Senator David Van,≤100
8013404017,Crikey,Private Media,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1766598643576242,Place Score,PLACESCORE,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
119661504744578,Boomerang Alliance,Boomerang Alliance,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
145269822211251,The Power Institute,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1395663294004655,Vinnies Australia,These ads ran without a disclaimer,≤100
76212817063,CARE Australia,CARE Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
46350942335,Agora Gallery,These ads ran without a disclaimer,≤100
106031815565093,Geeksoutfit,These ads ran without a disclaimer,≤100
