Page ID,Page name,Disclaimer,Amount spent (EUR)
2027572763988835,Más Madrid,MÁS MADRID,6545
100832799465790,Juan Lobato - PSOE Madrid,PSOE Madrid,3225
261762710669900,Podemos Comunidad de Madrid,COALICIÓN ELECTORAL PODEMOS-IZQUIERDA UNIDA-ALIANZA VERDE,2786
72249031214,Partido Popular,Partido Popular,2423
189318235003,PSOE,PSOE,2029
569862406489444,Isabel Díaz Ayuso,Partido Popular,1417
1622391081324918,Begoña Villacís,Ciudadanos,1398
1657481797839467,Rita Maestre,Más Madrid,971
106331680386,PP de la Comunidad de Madrid,Partido Popular,663
557367740963913,Ciudadanos Madrid,Ciudadanos,594
98154789637,PSOE Madrid,PSOE Madrid,485
92864178267,Juventudes Socialistas de España,Juventudes Socialistas de España,388
20108693880,Oxfam Intermón,Oxfam Intermón,333
343337992501752,Miguel Ángel Arranz,Miguel Ángel Arranz,234
57845333112,Save the Children España,Save the Children España,232
368854593223160,Partido Popular Castilla-La Mancha,Manu Jiménez - Agencia Marketing,223
122074554119,EU Social,EU Social,220
237626009756798,Podemos Getafe,Podemos Getafe,205
107249188934736,Cande Testa,PSOE Alcorcón,179
78151799929,Amnistía Internacional España,Amnistía Internacional España,175
394489317377199,Podemos Torrejón de Ardoz,Podemos Torrejón de Ardoz,171
471318133051596,PP Getafe,PP Getafe,143
133044800622,Greenpeace España,Greenpeace España,138
2027572763988835,Más Madrid,Coalición electoral MÁS MADRID-VERDES EQUO,125
876560969172203,Podemos - Izquierda Unida - Alianza Verde Parla,Podemos - Izquierda Unida - Alianza Verde Parla,115
178362315106,European Parliament,European Parliament,114
444411956320402,Vanessa Millán,Podemos,112
2098916516835787,MCV Corazón Villalbino,MCV Corazón Villalbino,102
635955783199441,Cursos Nascor,Nascor Formación,102
119124718163536,Antonio González Terol,Antonio González Terol,≤100
128342437253763,Agrupación Socialista de Alcorcón,PSOE Alcorcón,≤100
251020021637315,Iberdrola,Iberdrola,≤100
743667075730528,PSOE Pozuelo de Alarcón,PSOE de Pozuelo,≤100
611855068983940,Partido Popular de Boadilla del Monte,Hadoq IT SL,≤100
410379845784679,Partido Popular de Las Rozas de Madrid,Partido Popular de Las Rozas de Madrid,≤100
337813873065178,Partido Popular Arroyomolinos,Partido Popular Arroyomolinos,≤100
102930515392906,Alejandra Jacinto,COALICIÓN ELECTORAL PODEMOS-IZQUIERDA UNIDA-ALIANZA VERDE,≤100
110587517777906,Podemos Valdemoro,Podemos Valdemoro,≤100
116136108464509,CaixaBank,CaixaBank,≤100
169915749735403,CEAR,CEAR,≤100
103891929175993,Manuel Bautista,Manuel Bautista,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
57973661707,WWF España,WWF España,≤100
113125545383093,Populares de San Fernando de Henares,Populares de San Fernando de Henares,≤100
1262476947185382,Jesús Santos,Ganar Alcorcón,≤100
988042594725110,PP Cubas de la Sagra,CREATYVA CENTRAL PUBLICITARIA SL,≤100
102603888533972,Más Madrid Torrejón,Más Madrid Torrejón,≤100
108623452534031,Populares de Chinchón,Populares de Chinchón,≤100
1629334987319780,Izquierda Unida Alcalá de Henares,Izquierda Unida Alcalá de Henares,≤100
11473659787,Educo,Educo,≤100
356825798349561,Blanca Ibarra Morueco,Blanca Ibarra Morueco,≤100
297902926939003,Rafa Sánchez Acera,Rafa Sánchez Acera,≤100
1424686754503767,VOX Villaviciosa de Odón,VOX Villaviciosa de Odon,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
145952682633168,Alberto Blazquez Sanchez,Alberto Blazquez Sanchez,≤100
720986304657477,Partido Popular de Alcalá de Henares,Partido Popular de Alcalá de Henares,≤100
1456358921140848,Podemos San Sebastián de los Reyes,Podemos Sanse,≤100
146916539806,Partido Popular de Alcobendas,PP Alcobendas,≤100
114415028586036,PSOE Rivas,PSOE Rivas,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
215170472339341,Estudo Momento,Estudo Momento,≤100
1610589015860527,Guillermo Hita Téllez,Guillermo Hita Téllez,≤100
618478218243093,Podemos Collado Villalba,Podemos Collado Villalba,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
112029891891724,Claudia Sánchez Montero,Claudia Sánchez Montero,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
171998672850722,REPSOL,REPSOL,≤100
72181181684,PACMA - Partido Animalista,PACMA Partido Animalista Contra el Maltrato Animal,≤100
114548240322590,Inverso-Group,Inverso-Group,≤100
815597255122198,Osoigo,Osoigo,≤100
248379842014595,Podemos Aranjuez,Podemos Aranjuez,≤100
193569974006865,Fiare Banca Etica,Fiare Banca Etica,≤100
295448773971855,Más Madrid Móstoles,Más Madrid Móstoles,≤100
101630372846334,Contigo Paracuellos de Jarama,Contigo Somos Democracia,≤100
250141215456,PSOE Majadahonda,PSOE Majadahonda,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
741696855903082,Opositatest,Opositatest,≤100
2290149281263638,Más Madrid Arganda,Más Madrid Arganda,≤100
116245626596131,Contigo Moralzarzal,Contigo Moralzarzal,≤100
178932215807163,Endesa Clientes,Findasense,≤100
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,≤100
300102416847349,Wetaca,Wetaca,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
136302299749630,Joan Ribó,Compromís,≤100
478874982265124,"Miguel Ángel Martín Perdiguero, vicealcalde",Miguel Ángel Martín Perdiguero,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
173311209362561,PSOE Torrelodones,PSOE Torrelodones,≤100
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100
82976913463,PSOE Alcalá de Henares,PSOE de Alcalá de Henares,≤100
408397472689320,Izquierda Independiente,Izquierda Independiente,≤100
377697609099758,PSOE Valdemorillo,PSOE Valdemorillo,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
101200721259793,Miguel Castillejo Calvo,Miguel Castillejo Calvo,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
386077058130018,PSOE Collado Villalba,PSOE COLLADO VILLALBA,≤100
152984254897718,The Objective,The Objective Media SL,≤100
344832912281662,Fundación Adecco,Fundación Adecco,≤100
105848177845789,All Out en español,All Out en español,≤100
952515128168038,Vivir Ediciones,VIVIR EDICIONES SL,≤100
110371581873028,Pinto Avanza,Pinto Avanza,≤100
471951929539262,Energia_Vital,Energia_Vital,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
343337992501752,Miguel Ángel Arranz,These ads ran without a disclaimer,≤100
348543379346974,PP Valdetorres de Jarama,PP Valdetorres de Jarama,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
45817335745,Entreculturas,Entreculturas,≤100
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
352280815609769,Javier Castillo Soria,Javier Castillo Soria,≤100
960754597291231,Cs Castilla-La Mancha,Ciudadanos,≤100
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100
110515927189036,Vivir Ediciones,vivir Ediciones,≤100
241673326569924,Más Seseña. Vecinos por Seseña,Más Seseña. Vecinos por Seseña,≤100
74858103866,Izquierda Unida,Izquierda Unida,≤100
