Page ID,Page name,Disclaimer,Amount spent (VND)
668471776674810,Nha Khoa Paris,These ads ran without a disclaimer,355332
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,31825
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,27855
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,5544
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,4069
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,961
115859271569741,BS Nguyễn Đình Bách hỗ trợ : Đau đầu - Mất ngủ - Giảm trí nhớ,These ads ran without a disclaimer,872
108155738987630,Open Innovation Day - OID,These ads ran without a disclaimer,635
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,≤100
100044162063101,Alex Salmond,These ads ran without a disclaimer,≤100
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,≤100
