Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,22824
120370174702378,Magyarország Kormánya,Magyarország Kormánya,18175
101581945499216,Budapest Beszél,Budapest Beszél,7467
191461774219575,hirado.hu,hirado.hu,6855
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5938
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5298
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,3851
1534911313439123,Ripost,Ripost,3784
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,2757
248172631940,Mandiner,Mediaworks Hungary Zrt.,2423
178362315106,European Parliament,European Parliament,2348
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2146
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2041
294815374340858,Donáth Anna,Momentum Mozgalom,1810
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1760
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1563
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1088
108346693873484,Győrffy Balázs,Balazs Gyorffy,982
264517713636590,PestiSracok.hu,PestiSrácok.hu,865
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,845
1869511526651884,Zsigmond Barna Pál,Fidesz,735
537817739693723,Brain Bar,Brain Bar,716
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,684
594088897289853,Alapjogokért Központ,Alapjogokért Központ,664
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,620
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,589
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,575
851784814892644,Simicskó István,KDNP frakció,556
102426795954406,Nobilis Márton,Nobilis Márton,534
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,468
108248022589754,Bosch Magyarország,Bosch Magyarország,417
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,363
100401808007704,EzaLényeg.hu,EzaLényeg.hu,362
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,317
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,316
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,307
110044873939739,Rehó János,Rehó János,306
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,276
112694594992064,Mehr Licht,Mehr Licht,265
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,255
345496092135627,Hír TV,Mediaworks Hungary Zrt.,254
106355957991704,Mészáros Dávid,Mészáros Dávid,245
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,239
142298462457894,Herz,These ads ran without a disclaimer,237
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,236
206829842043,Rétvári Bence,Rétvári Bence,235
623719727672871,Nestlé,Nestlé Hungária Kft.,234
1215492498464496,Angyal Károly,Angyal Károly Tibor,224
105774734948091,Hungarian Conservative,Hungarian Conservative,223
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,221
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,212
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,209
451844608304228,Metropol,Metropol,204
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",202
447204268797621,RTL.hu,RTL.HU,161
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,161
592204747588011,Momentum Mozgalom,Momentum Mozgalom,157
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,144
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,141
113183730045421,Momentum Klímakörök,Momentum Mozgalom,140
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,134
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,130
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,127
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,121
131283758531,HVG,HVG Kiadó ZRt.,116
127539005484626,Very Important Planet,thevip.hu,115
107021478565752,Össze-Hordó,Fehérvár Hangja,115
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,109
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,108
887921287887805,Király Nóra,Király Nóra,108
149061108240,Kocsis Máté,Fidesz,102
101748869230650,MKKP Hajdú-Bihar Vármegye,Magyar Kétfarkú Kutya Párt,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
858185254269102,Magyar Építők,These ads ran without a disclaimer,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
1487569941539650,Tanítanék,Humán Platform,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
408924035951553,Körforrás,Körforrás,≤100
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
221761091331222,Danube Institute,Danube Institute,≤100
105605771418101,Kovács Gergely,Magyar Kétfarkú Kutya Párt,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
286146221590937,Direkt36,Direkt36,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
581800425838191,Scruton,Scruton,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
85568463466,Mérce,Mérce,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
102134422264113,MKKP Mezőkövesd és környéke,Magyar Kétfarkú Kutya Párt,≤100
150836998898897,aHang,aHang,≤100
634851729959897,Ezer Gyerek Egyesület,Ezer Gyerek Egyesület,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
107123677458699,Külpologika,Tamás Novák,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
437335849937403,MKKP Kiskunfélegyháza,Magyar Kétfarkú Kutya Párt,≤100
103156659242486,Orbán Viktor az európai civilizáció megmentője/kövesd az oldalt/,László Jozsef Szigeti,≤100
202099276507678,24.hu,24.hu,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
140640289378483,Michl József,Michl József Imre,≤100
525693340778310,Kultúra.hu,These ads ran without a disclaimer,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,≤100
102235095965407,Fenntartható Közösségek Központja,Fenntartható Közösség Központja Kft.,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
109731327566951,Lajtár Lili,These ads ran without a disclaimer,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
718197398317300,Bajusz Gábor,Bajusz Gábor,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
457619051250778,Weco-Travel Magyarország,These ads ran without a disclaimer,≤100
105735065616245,SOFAR,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
