Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,614
331204223675563,United Australia Party,United Australia Party,373
10113538711,WWF-Australia,WWF-Australia,347
308746806571901,Advance Australia,Advance Australia,321
345960425540557,The Climate Council,The Climate Council,289
101589645013040,Thrive by Five,Thrive By Five,276
108695110952294,Greens MPs,Greens MPs,274
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,231
92824008332,Plan International Australia,Plan International Australia,229
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,216
1776727752614025,Glencore,Glencore Australia,195
447447719391089,Health Care Providers Association,Health Care Providers Association,164
8422338499,The Wilderness Society,The Wilderness Society,156
1462430057383170,GoodFish: Australia's Sustainable Seafood Guide,GoodFish: Australia's Sustainable Seafood Guide,143
494820897261439,Bank Australia,Bank Australia,122
182564410468,Australia for UNHCR,Australia for UNHCR,117
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
102329728050606,From the Heart,Cape York Institute,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
2080670615483977,Verve Super,Verve Super,≤100
397230473694314,Queensland Labor,Queensland Labor,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
387283804637628,Queensland Environment,Department of Environment and Science,≤100
1717658871783507,Queensland Youth,Department of Environment and Science,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
694832627392516,Prime Super,Prime Super,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
616932805013929,MEAA,MEAA,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
710266392358023,Future Super,Future Super,≤100
502807603435522,Travis Schultz & Partners,Travis Schultz & Partners,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
111577958275695,Better BeCause,Better BeCause,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
223296517704015,Varsity College,Varsity College,≤100
112598935458686,UQ Health,The University of Queensland,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
632027813515639,Sandy Bolton MP,Sandy Bolton MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1415055752091843,The Mandarin,Private Media,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
196586557019555,CPA Australia,CPA Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
