Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,13471
294815374340858,Donáth Anna,Donáth Anna - Momentum,5548
178362315106,European Parliament,European Parliament,5326
191461774219575,hirado.hu,hirado.hu,5056
308871671705,BAON Bács-Kiskun Megyei Online,Mediaworks Hungary Zrt.,4769
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4116
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3721
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3282
108346693873484,Győrffy Balázs,Balazs Gyorffy,2895
248172631940,Mandiner,Mediaworks Hungary Zrt.,2467
298090296092,Orbán Viktor,Fidesz,2169
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1611
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1494
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1297
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1268
447204268797621,RTL.hu,RTL.HU,1153
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1058
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1039
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1008
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,998
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,927
216311481960,Bill Gates,These ads ran without a disclaimer,794
142116653162328,Márki-Zay Péter,Márki-Zay Péter,780
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,769
1265353903615539,Oeconomus,Oeconomus,760
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,726
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,715
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,626
594088897289853,Alapjogokért Központ,Alapjogokért Központ,594
100905288315705,Jelen hetilap,Liberty Press Kft.,591
1534911313439123,Ripost,Ripost,580
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,565
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,538
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,514
1408906262689093,Nyitrai Zsolt,Fidesz,514
131283758531,HVG,HVG Kiadó ZRt.,510
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,503
1487569941539650,Tanítanék,Humán Platform,451
1869511526651884,Zsigmond Barna Pál,Fidesz,438
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,425
851784814892644,Simicskó István,KDNP frakció,423
333136826797847,Zsigó Róbert,Zsigó Róbert,398
109414841321682,Magyar Falu Program,Magyar Falu Program,389
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,386
108248022589754,Bosch Magyarország,Bosch Magyarország,386
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,379
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,348
113375923695023,Fidesz Budapest,Fidesz Budapest,346
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,317
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",313
100103228401991,Axióma,Axióma Kulturális Alapítvány,300
1926735160968885,Válasz Online,Válasz Online,299
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,293
505026903245102,Bácskai Harsona,Bácska Harsona Magazin,285
100467642324899,Realista,Az Év Irodája,277
102335977791251,József Dobos,Dobos József,249
126539424061030,Háttér Társaság,Háttér Társaság,245
106236922109249,Hajnal-2026,Gábor Radics,241
102426795954406,Nobilis Márton,Nobilis Márton,238
206829842043,Rétvári Bence,Rétvári Bence,231
560525343980775,Index.hu,Index.hu,215
108395900927334,Kovács István,Kovács István Megafon,201
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,193
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,191
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,173
519279158277826,Szülői Hang,Szülői Hang,171
100299381703981,Ps TV,PestiSrácok.hu,170
270300439972751,Szemlélek,Szemlélek Alapítvány,169
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,166
537817739693723,Brain Bar,Brain Bar,164
1215492498464496,Angyal Károly,Angyal Károly Tibor,160
115230488549915,Political Capital (HU),Political Capital (HU),156
876772425797119,Hölvényi György,Hölvényi György,147
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,134
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,133
104958058734636,Bekezdések,Nagy Áron,132
107123677458699,Külpologika,Tamás Novák,132
