Page ID,Page name,Disclaimer,Amount spent (EUR)
93535661889,TV3 televizija,TV3 televizija,≤100
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
103869638236737,MSD Lietuva,MSD,≤100
1085608784979392,Visuomenės ir verslo plėtros institutas,Visuomenės ir verslo plėtros institutas,≤100
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
1621012557985107,Vilniaus universiteto leidykla / Vilnius University Press,Vilniaus universitetas,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
81004804444,Liberalai,Liberalai,≤100
106971448095397,ŽPV prevencija,MSD,≤100
129433038849921,Litgrid,Litgrid AB,≤100
173767875968236,Žalvaris,UAB Žalvaris,≤100
178362315106,European Parliament,European Parliament,≤100
101148414840079,Debunk.org,Debunk.org,≤100
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
630229464086126,Lindström,Lindström,≤100
198341459649,LGL,LGL,≤100
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100
198404080183024,Swedbank Lietuvoje,These ads ran without a disclaimer,≤100
111214861711384,Teisininkė Iveta Jarašiūnaitė,These ads ran without a disclaimer,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100
83311067105,GayLine.lt,Norbutas Martynas,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
