Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,25768
102963512483270,PyElige,PY Elige,18136
109626041763537,Natalicio Chase,Global Agencia,8695
325540631525675,En La Tecla,En la Tecla,7900
102917519228790,Bruno Defelippe,Bruno Defelippe,7340
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7231
153958777947957,Paulo Reichardt,Paulo Reichardt,6687
113351910838827,Alma Cívica,Alma Cívica,6544
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,5909
196599783696918,Efrain Alegre,These ads ran without a disclaimer,5733
517426394969535,Ricardo Canese,Ricardo Canese,5513
1510805942583059,Norma Zarate de Monges,Norma Zarate,5272
108956608577334,Gaspar Centurión,Gaspar Centurión,5159
1468570519872644,Santiago Peña,PRANA SA,5134
483666425147964,Richard Ramirez,Richard Ramirez,5083
241512319274531,Sixto Pereira,Sixto Pereira,5051
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,4983
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,4897
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,3746
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3645
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,3479
102649292598442,Senador Hugo Richer,Senador Hugo Richer,3241
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,2957
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2920
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1867
104143542486856,Ya Paraguay,Ya Paraguay,1533
1547194582252394,Denis Lichi,Global Agencia,1395
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,1306
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,920
101557432041474,Levi Leguizamón,Levi Leguizamón,917
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,870
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,725
614795685343483,Belén Maldonado,Belén Maldonado,635
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,605
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,447
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,430
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,419
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,410
103429818624929,Edu Garay,Eduardo Garay,363
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,362
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,309
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,298
647864758888200,Seba Garcia,Sebastian Garcia,287
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,230
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,228
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,198
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,186
110447625137045,Pilar Callizo,PautaPY,184
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,147
1365651890238610,Soberanía Paraguay,Prensa_Py,127
107706177740738,Periodismo 29,Periodismo 29,≤100
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,≤100
1948358468768237,Roya Torres,These ads ran without a disclaimer,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,≤100
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,≤100
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
88276686377,Stella Artois,These ads ran without a disclaimer,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
