Page ID,Page name,Disclaimer,Amount spent (VND)
112611731763046,Bệnh Viện Đa Khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,175997
105899765783316,Đơn nguyên Mắt - Bệnh viện đa khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,74520
116526318036371,Khám sức khỏe & tầm soát ung thư - Bệnh viện đa khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,72600
1507429892822619,BOM Money,BOM Money,5688
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,608
1512012872425441,Truyền hình C500,These ads ran without a disclaimer,477
100735504908838,THỊ NHUNG,These ads ran without a disclaimer,412
108970177307778,HÀ NỘI News,These ads ran without a disclaimer,246
106617108988181,VN 84 Entertainment,These ads ran without a disclaimer,105
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
