Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,144454
23383061178,Prabowo Subianto,indonesia Adil makmur,127042
107242742146137,G24 Golkar Babel,Yayasan Golkar Institute SPKP,82387
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,50683
54779960819,United Nations,United Nations with Facebook Ad Credits,46722
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,21386
197545083607941,Harian Kompas,Harian Kompas,8896
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7270
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5741
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,5076
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,4937
101203454841155,Kota Kite,Prayogo,2488
116705041036588,Francine Widjojo,Francine Widjojo,2022
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,1739
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1650
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1541
173776079818775,Saiful Mujani,Saidiman,1442
100634344801574,Gus Raharjo,Septian Raharjo,1366
331104071124280,Viraloop,These ads ran without a disclaimer,1179
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,1169
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1003
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,961
756567881057213,Airlangga Hartarto,Airlangga Hartarto,835
1566811330067048,Gesuri,Gesuri,809
349650428708884,Resep Sehat Alami,These ads ran without a disclaimer,800
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,778
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,759
102273039070802,Info Terkini,Muhammad Miftakhunnaim,552
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,515
101101492306034,Mega News,Siti Sarah Iskandar,472
108156498584853,Tetap Puan,Marabunta Family Cyber,444
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,444
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,252
104830667806476,Melihat Indonesia,Melihat Indonesia,248
103421759149899,Geocorner Indonesia,Geocorner,237
103581752405141,Sobar Harahap,Juniar Dwi Harianto,237
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,185
100398849135155,Sandiku Sayang,Iwan Hardiansyah,160
104843487722931,Portal Islam id,Portal Islam ID,145
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,144
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,142
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,140
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,109
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,106
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,101
104985064840959,politician_academy,Rizky Suhandi,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
101237319508877,Sehat Bersama,These ads ran without a disclaimer,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
