Page ID,Page name,Disclaimer,Amount spent (PEN)
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
235551359867840,CooperAcción,CooperAcción,≤100
1421316657985315,Esmeralda Limachi,Deyvis Roy Ramos Ninaraqui,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100
109808225725403,DAR Perú,DAR Perú,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100
117327768313563,Pólemos,Jehovany Sebastian Peña Salvador,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
105666946254177,La Tercera Chicama,Juan Carlos Valladolid Moreno,≤100
105237612129014,Asociación Abrazarte,Asociación Abrazarte,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
127866104913,IMF Smart Education,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
119091497850471,Asociación de Endocrinólogos del Perú,These ads ran without a disclaimer,≤100
158820864253198,Mario Sergio Cortella,These ads ran without a disclaimer,≤100
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100
