Page ID,Page name,Disclaimer,Amount spent (INR)
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
109937650579639,discovery+,discovery+,≤100
1954072204870360,NEWJ,NEWJ,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
103782051383159,School of Politics,School of Politics,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
106650475483675,The Borderlens,The Borderlens,≤100
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109545244848137,Crafto,Kutumb App,≤100
524665794408050,CASA,CASA India,≤100
329145898982,Himanta Biswa Sarma,Himanta Biswa Sarma,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
132689140088396,smilefoundation,smilefoundation,≤100
113736628186529,"भीती नाही कशाची, भाजपा तुमच्या पाठीशी","भीती नाही कशाची, भाजपा तुमच्या पाठीशी",≤100
106513368217532,Kento Jini,Kento Jini,≤100
446315955838127,New India Junction,New India Junction,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
578878525639991,Telangana Congress,Telangana Congress,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
103206797721245,Tollygunge Trinamool Congress,Tollygunge Trinamool Congress,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
106753539042848,Values 20 Group,Brand Balance,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
384000501947350,Devendra Yadav,Think First,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
