Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
102384149455341,PMLN Lahore Official,PMLN Lahore Official,≤100
245084059947163,فخرے دیپال پور,فخرے دیپال پور,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
100443493134917,zamzam,These ads ran without a disclaimer,≤100
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,≤100
107703715013954,JTR Media House,JTR Media House,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
106429308893380,One Nation,One Nation,≤100
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,≤100
104014189450468,Visa apply,These ads ran without a disclaimer,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
480689718991002,Raheel khokhar Wazirabadi,Raheel khokhar Wazirabadi,≤100
102892118345791,Reading Time,These ads ran without a disclaimer,≤100
101827379644302,Mazhar Husain_Official,These ads ran without a disclaimer,≤100
112315181865961,Tecno Motorcycle Parts,These ads ran without a disclaimer,≤100
2167817683483103,Kashif Ansari,Bss-Digital,≤100
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,≤100
124807613864633,پاکستان مرکزی مسلم لیگ پی پی152,پاکستان مرکزی مسلم لیگ پی پی152,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
