Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1072485
23383061178,Prabowo Subianto,indonesia Adil makmur,611993
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,50583
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,33294
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,29311
108511588277325,Galeria Konveksi,Solehudin,18343
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,16517
111864151754055,Esensi TV,Esensi Tv,14640
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,11208
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,11110
402728146411083,KOBARKSB.com,PT Media Arus Tengah Anorawi,9608
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,7934
110314634068233,Fadilah Bisnis,Fadilah Bisnis,7934
101674375744514,Media Cuan,Ipta Apipah,6371
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",5610
1608977916030049,Berebut RI1,These ads ran without a disclaimer,4005
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3975
116937558047898,,Dwi Wantoro,3908
104513285970973,,Dwi Wantoro,3733
107201140790723,CHD,These ads ran without a disclaimer,3566
173776079818775,Saiful Mujani,Saidiman,2820
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,2231
104830667806476,Melihat Indonesia,Melihat Indonesia,2199
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1999
117503780118347,ACLC KPK,These ads ran without a disclaimer,1778
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1393
107241861191421,Ilmu Tambang,Ilmu Tambang,1384
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,1253
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1226
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1124
168612046627985,KATADATA Indonesia,These ads ran without a disclaimer,1081
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1047
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,959
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,851
110952238516382,Kiki Daliyo,Kiki Daliyo,845
102656349157647,Tugimanisme,Tugimanisme,828
112121101796090,Opini 2024,Opini 2024,801
103581752405141,Sobar Harahap,Sobar Harahap,789
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,771
312490859193724,mensbatik,Bayu Setayudha,658
118734481202493,,Dwi Wantoro,651
101866128977837,Belajar Pemilu,Muhammad Basir,529
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,528
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,500
106369021821580,Partai Buruh,Partai Buruh,353
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,348
102273039070802,Info Terkini,Muhammad Miftakhunnaim,300
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,225
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,202
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,196
100609976121893,diengzone_,These ads ran without a disclaimer,180
103013484811323,Jangan Lupa Sejarah,These ads ran without a disclaimer,166
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,156
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,152
644915769288869,Daratkan,Daratkan,144
114862318264218,,These ads ran without a disclaimer,141
102481892738495,Lanal Banten,Lanal Banten,134
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,102
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,≤100
104581267611148,giftinside.id,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
154529169995,TB Alliance,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
100044401420505,,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
