Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1500000
11449543593,Carlos Ocariz,an advertiser in Venezuela,1250000
336120960636736,PABerater,These ads ran without a disclaimer,271438
116093674518,César Pérez Vivas,an advertiser in Venezuela,250000
1704985253095665,Snovi 10 - Restaurante Bar,These ads ran without a disclaimer,13298
333014073461514,Babel,These ads ran without a disclaimer,902
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
111407551778107,debbiereynaud,These ads ran without a disclaimer,≤100
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,≤100
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,≤100
342910153967,Upata al Día TV,an advertiser in Venezuela,≤100
