Page ID,Page name,Disclaimer,Amount spent (PKR)
107651611101482,PTI - Gulberg Town - District Central,PTI - Gulberg Town - District Central,1908
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,1565
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,649
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,557
543755195637715,Mian Aslam,Mian Aslam,464
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,454
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",396
97429917898,ProPakistani,ProPakistani,373
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,362
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,362
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,326
133648753466105,Group Development Pakistan,Group Development Pakistan,302
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,300
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,215
105690462092880,MM News Videos,MM Digital PVT LTD,190
102928454920642,Barrister Adil Rafi Cheema,Aiksol,179
977981842265214,Pukaar,Pukaar,149
109493084543028,Four Corners with Tarar,NEXT TV,146
101320812842845,Pasban Democratic Party,Pasban Democratic Party,119
113578877760214,Shahid Khan,Shahid Khan,≤100
110151101738756,Fact check,These ads ran without a disclaimer,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
144494398930201,Jamaat-e-Islami Pakistan,These ads ran without a disclaimer,≤100
109621208720517,Kissan Dost Ghar,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
110773181691334,Asad baloch - اسد بلوچ,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
122926067899614,Majeed Ghouri,Majeed Ghouri,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100
107192907909724,Namita Sawant-Rajput Podcast,These ads ran without a disclaimer,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100
109412165828118,Makhdoom Shahab Ud Din,These ads ran without a disclaimer,≤100
