Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1909
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",726
162747001109183,TWU Members First,TWU Members First Team,640
126755754702938,Respect Victoria,Respect Victoria,603
710266392358023,Future Super,Future Super,437
514475628623089,Our Watch,Our Watch,376
290994417624733,ALDI Australia,These ads ran without a disclaimer,370
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,321
447447719391089,Health Care Providers Association,Health Care Providers Association,294
10113538711,WWF-Australia,WWF-Australia,292
92824008332,Plan International Australia,Plan International Australia,289
101589645013040,Thrive by Five,Thrive By Five,263
161854162881,Greenfleet,Greenfleet,252
231952773568442,Berry Street,Berry Street,246
101791315693,Destiny Rescue,Destiny Rescue,211
1776727752614025,Glencore,Glencore Australia,204
182564410468,Australia for UNHCR,Australia for UNHCR,191
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,165
59024478936,Monash University,Monash University,153
119931654696956,Victorian Greens,Victorian Greens,147
89794331215,Oxfam,Oxfam Australia,132
149648047339,Save the Children Australia,Save the Children Australia,128
102329728050606,From the Heart,Cape York Institute,127
494820897261439,Bank Australia,Bank Australia,121
49453745631,Amnesty International Australia,Amnesty International Australia,120
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,117
231341250224498,Australian Ethical Investment,Australian Ethical Investment,110
316480331783930,Australian Unions,Australian Unions,109
1943258269309425,Equality Australia,Equality Australia,106
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
308746806571901,Advance Australia,Advance Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
113606643816829,Round Theory Wines,Round Theory Wines,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
1801102123450996,Kellogg's Australia,These ads ran without a disclaimer,≤100
250114505002383,Hume City Council,Hume City Council,≤100
13527056454,GetUp!,GetUp!,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
353909191473562,Darren Chester MP,Darren Chester MP,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
100317645636097,UniSuper,UniSuper,≤100
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
111577958275695,Better BeCause,Better BeCause,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
8013404017,Crikey,Private Media,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
243362776583569,Air Mail,These ads ran without a disclaimer,≤100
345960425540557,The Climate Council,The Climate Council,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
76212817063,CARE Australia,CARE Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
106664985275716,Dylan Wight - Labor for Tarneit,Dylan Wight,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
103642124399467,Energy Conservation,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1513410738894835,Sean Callanan,Sean Callanan,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
144975872321975,Market Forces,Market Forces,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
112158663741806,Ourschool,Ourschool,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
126215308565,SmartCompany,Private Media,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
372175879497767,SBS Dari,SBS Dari,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
252032521795649,Tim McCurdy MP,Tim McCurdy MP,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
105277638167042,Michael Buckland,The McKell Institute,≤100
110659708365239,Mannie Kaur Verma for Labor,Victorian Labor,≤100
173712259331674,One Girl,One Girl,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
616932805013929,MEAA,MEAA,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
129418525092,GreenCollar,GreenCollar,≤100
141364606382303,enableHR,enableHR,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
1415055752091843,The Mandarin,Private Media,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
108183324201155,Alison Champion,Alison Champion,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
115408390326642,Deadly Defiance,These ads ran without a disclaimer,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
171111976274239,hearts4heart,Kerry Jung,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
325083185784,Minus18,Minus18,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100
563697713753175,Islamophobia Register Australia,These ads ran without a disclaimer,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
101417002661372,Journey Careers,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
103583419139276,Australians United,Jamal Daoud,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
111252057276563,Childers Nature Camp,These ads ran without a disclaimer,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
100119692653656,Australian Federation Party South Australia,Mark M Aldridge,≤100
112700263754537,Clinton de Young,Clinton de Young,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
108011153906,Moreton Bay Regional Council,Moreton Bay Regional Council,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
110305490519643,puterazser,These ads ran without a disclaimer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
827244607355401,NO MORE AU,These ads ran without a disclaimer,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
106965634226327,Rebecca Stephens Member for Albany,Rebecca Stephens MLA,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,These ads ran without a disclaimer,≤100
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100
205362186029,Credit Suisse,These ads ran without a disclaimer,≤100
