Page ID,Page name,Disclaimer,Amount spent (EUR)
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
600235073447674,Sme rodina,Sme rodina,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
163449818290,KDH,KDH,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
168813446552680,Richard Vašečka,Kresťanská únia,≤100
732167026967322,Robert Fico,Robert Fico,≤100
1578280295823003,Nadácia ZSE,Nadácia ZSE,≤100
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
202470527313669,L'Oréal Paris,These ads ran without a disclaimer,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100
105603301203054,Michal Bartek,Michal Bartek,≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
102227341615671,Slovenský Patriot - politická strana,Slovenský Patriot - politická strana,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
100975585221091,Ladislav Matejka,Sloboda a Solidarita,≤100
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100
102146246492040,SMER - SD,SMER - SD,≤100
207289726707929,Milan Mazurek • Republika,Mazurek Milan,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100
178362315106,European Parliament,European Parliament,≤100
102079702347416,Igor Kršiak pre Fungujúcu Nitru,Igor Kršiak,≤100
117195501273420,,OZ Pozostalí za spravodlivosť,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100
127792263918493,Televízia TA3,Televízia TA3,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
103404972377812,Peter Žiak,Peter Žiak,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100
100554928586712,Dominika Vážna,Dominika Vážna,≤100
109216190454517,Szövetség - Összefogás Platform,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
101167119462307,Hakszer Roland,Roland Hakszer,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
344709529755622,SAPI,SAPI,≤100
753874924708092,Juraj Draxler,Juraj Draxler,≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
105696625616469,Richard Glück,Richard Glück,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
766954990034296,Peter Cmorej - poslanec NR SR,Peter Cmorej,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
103010318316057,Tomáš Merašický • podpredseda KDH,Tomáš Merašický,≤100
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100
575688175964913,Medirex,"Medirex, a.s.",≤100
102227341615671,Slovenský Patriot - politická strana,Slovenský PATRIOT,≤100
102758272021092,Janka Jányová,Jana Jányová,≤100
156423157742077,Národná banka Slovenska,Národná banka Slovenska,≤100
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
2123667557748476,Ekonómia ľudskou rečou,Martin Lindák,≤100
2308634932743152,Socialisti,Socialisti.sk,≤100
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100
106390307409654,Bystriny,Bystriny,≤100
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100
