Page ID,Page name,Disclaimer,Amount spent (PYG)
1593223347573744,Gerardo Soria,Gerardo Atanasio Soria Davalos,7270
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,7270
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,2908
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1930
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,1689
1510805942583059,Norma Zarate de Monges,Norma Zarate,1163
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,157
110665567053224,DimartinoIntendente,Jorge Dimartino,114
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
110483105257417,Marketing de afliados Golden,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
135573643275819,HOMAG,These ads ran without a disclaimer,≤100
