Page ID,Page name,Disclaimer,Amount spent (PYG)
102963512483270,PyElige,PY Elige,33352
532716330164048,Sole Núñez,PautaPY,26200
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,15391
1468570519872644,Santiago Peña,PRANA SA,14641
110447625137045,Pilar Callizo,PautaPY,14619
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,14536
102266292553995,Sucia Política,Diego Ricardo Ramírez,9687
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,7711
241512319274531,Sixto Pereira,Sixto Pereira,6046
325540631525675,En La Tecla,En la Tecla,3898
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,3625
1151984808290856,Hugo Portillo,Hugo Portillo,2277
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1954
517426394969535,Ricardo Canese,Ricardo Canese,1488
102917519228790,Bruno Defelippe,Bruno Defelippe,1399
150229055012487,UNICEF Paraguay,UNICEF Paraguay,1245
113351910838827,Alma Cívica,Alma Cívica,1215
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,916
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,823
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,797
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,784
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,761
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,616
101557432041474,Levi Leguizamón,Levi Leguizamón,608
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,570
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,514
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,442
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,415
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,228
108824810612735,Ing. Jorge Palazón,Jorge Palazon,227
196599783696918,Efrain Alegre,Efrain Alegre,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
