Page ID,Page name,Disclaimer,Amount spent (EUR)
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100
119574804749171,Aktuelno,Aktuelno,≤100
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100
236694586475080,Standard,Standard,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
293901977685160,Luka Rakčević,Građanski pokret URA,≤100
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100
