Page ID,Page name,Disclaimer,Amount spent (PYG)
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,49153
113160524208050,Fernando Marzal 2023,Nueva Tecno,38828
725834240910220,Noticiero Paraguay,Noticiero Paraguay,10120
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,8986
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7215
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,5262
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,4906
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,3718
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1896
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1678
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,1520
1805309279720550,El Observador Digital,El Observador Digital,1486
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,1140
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,998
554393001713792,Beto Ovelar,Juan Roberto Villaverde Emategui,869
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,745
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,674
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,647
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,586
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,548
112117597952835,Municipalidad de San Cristóbal Alto Paraná,These ads ran without a disclaimer,502
107558844100122,Pastor Filártiga,Pastor Filártiga,436
517426394969535,Ricardo Canese,Ricardo Canese,351
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,347
1365651890238610,Soberanía Paraguay,Prensa_Py,238
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,208
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,200
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,184
107706177740738,Periodismo 29,Periodismo 29,162
1510805942583059,Norma Zarate de Monges,Norma Zarate,160
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,142
108935934579454,Carlos Mencia,These ads ran without a disclaimer,123
120061519391875,César Paredes,César Paredes,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
132846400218886,ILAC International College,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
532716330164048,Sole Núñez,Soledad Núñez,≤100
1310731702357133,GEN,GEN,≤100
