Page ID,Page name,Disclaimer,Amount spent (CZK)
122074554119,EU Social,EU Social,369
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",363
118719801252410,Národní plán obnovy,Národní plán obnovy,342
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",236
178362315106,European Parliament,European Parliament,222
278117815576023,EU Justice and Consumers,EU Justice and Consumers,149
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,113
251656685576,KDU-ČSL,KDU-ČSL,103
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100
308878909205138,Toyota Česká republika,Toyota Česká republika,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
110945610569821,Odchod.eu,Hnutí Odchod,≤100
384187235387895,Alena Schillerová,ANO,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
532219183564760,Stanislav Polčák,Stanislav Polčák,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100
1410403182565683,Petr Hladík,KDU-ČSL,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
416970502094774,Jarda Chalupský,Chalupský,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
103567498863549,Ecoista,Ecoista,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,≤100
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100
113322746709049,Karel Havlíček,ANO,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
711658465662315,XTV,XTV,≤100
125830487980906,Solární asociace,Solární asociace,≤100
840906766014124,Jana Mračková Vildumetzová,ANO,≤100
337302141482,Marianne,These ads ran without a disclaimer,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
1956144064659620,BlueTV,Aliance pro budoucnost,≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
378827025796132,Peak.cz,Peak.cz,≤100
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
162620837267478,Jan Bartošek,Jan Bartošek,≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
107733504431288,CEVRO ARENA,"CEVRO ARENA, s.r.o.",≤100
