Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Unidos por Beatriz,Neuma,625
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,592
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,592
106468811119965,Republicans Abroad Costa Rica,David Ortiz,208
265843867173714,La Revista,La Revista,164
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
101202352602558,Syncbox,These ads ran without a disclaimer,≤100
