Page ID,Page name,Disclaimer,Amount spent (MYR)
103164978195601,Fadzli Kamal,Fadzli Kamal,209
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
138361272876308,马华公会,马华公会,≤100
157791694829873,Manndzri,Manndzri,≤100
135289458465,NST Online,NST Online,≤100
707330202645352,MZA Auto,MZA Auto,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
101114252421350,Koleksi Buku MSO,These ads ran without a disclaimer,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
429038187157498,Nicole Tan Lee Koon（陳麗群）,Nicole Tan Lee Koon,≤100
2380035342233996,LAW CHUN YOONG Sahabat Majlis Perbandaran Hulu Selangor,Chun Yoong Law,≤100
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100
103552862577394,Masjid Addiniah Al-Muhiddiniah,These ads ran without a disclaimer,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
197799207237326,Pakatan Harapan,Harapan,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
517210464961612,刘华才博士,PGRM,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
1681552565464891,Perhubungan PAS KEDAH,Nor Fatin Najibah Ismail,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
338503926617297,澳門商報,These ads ran without a disclaimer,≤100
