Page ID,Page name,Disclaimer,Amount spent (INR)
326102339565,Oxfam India,Oxfam India,≤100
21169267101,Give,Give,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
112395020284536,Inquilab India,Inquilab India,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
102335115041934,Nara Bharath Reddy,Sunil K S,≤100
747930775373319,Saral Patel,Saral Patel,≤100
285029500623,CARE India,CARE India,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
110197854912974,Sonu Singh Garg,Pratik Garg,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
1396007407299588,Deepak Prakash,Udit Kumar,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
547594728712343,Suresh Vishwas,Suresh Vishwas,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,≤100
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100
2136992293229170,Ganesh Rebari,Ganesh Rebari,≤100
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
1040170316105348,Sanjay M.L. Dhakar,Mahesh Kumar,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100240102800860,डॉ. शिव मोहन सिंह,International Centre for Stem Cells Cancer and Biotechnology,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
101797025973778,Office of Nadeem Javed,Satish Kumar,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
256050398281355,MD Chopdar,WEBTIX,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1587626031546593,Village Square India,These ads ran without a disclaimer,≤100
100210905548842,சூர்யா ஈ ர,Suriya E R,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
100379558139262,MPEDA,These ads ran without a disclaimer,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
105352618893717,Shankar yadav,Shankar yadav,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
106782468661073,City News 24,Mohit Yadav,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
101862884520636,Premier Energies,These ads ran without a disclaimer,≤100
1115824925177464,The Jaipur Dialogues,JD Digital Pvt Ltd,≤100
102334668505691,Mukesh Kumar Chopra,Mukesh Kumar Chopra,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
170844986298918,Mint,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
