Page ID,Page name,Disclaimer,Amount spent (RON)
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
122074554119,EU Social,EU Social,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
288705370822,Tusványos,Tusványos,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
145716295552939,Lucian Bode,Partidul Național Liberal,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
876529995741782,Universitatea „Ovidius” din Constanța,Universitatea „Ovidius” din Constanța,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
341037705981172,Humanitas,Humanitas,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
178362315106,European Parliament,European Parliament,≤100
