Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,194316
23383061178,Prabowo Subianto,indonesia Adil makmur,155683
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,71862
105078282583947,,Ganjar Nusantara Indonesia,30330
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,16821
105903795626960,Ruangcuan.com,Ruangcuan.com,15235
102057656185054,Bang Halimun Saulatu,Tera Indo Pratama,14525
101674375744514,Media Cuan,Ipta Apipah,10501
100114991780678,Kitoderm Skincare,Desain Template Pro,10309
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,8714
105485462550218,,Sandy Victor Hukunala,8606
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,7512
111864151754055,Esensi TV,Esensi Tv,7002
756567881057213,Airlangga Hartarto,Airlangga Hartarto,6634
197545083607941,Harian Kompas,Harian Kompas,4860
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,4478
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,4268
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,4230
107600565668590,,Yayasan Golkar Institute,3564
106524371346347,NTBSATU.com,NTBSATU.com,2715
116715223517954,YouSee Indonesia,YouSee Indonesia,2559
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2393
104427162506872,Fakta Anies,Fakta Anies,2079
110314634068233,Fadilah Bisnis,Fadilah Bisnis,1910
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1878
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1872
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1743
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1550
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,1515
173776079818775,Saiful Mujani,Saidiman,1452
349963858704476,Komit Digital,These ads ran without a disclaimer,1317
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,1233
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1173
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1165
1547369918837496,Zulkifli Hasan,Media Center PAN,999
312490859193724,mensbatik,Bayu Setayudha,980
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,778
101866128977837,Belajar Pemilu,Muhammad Basir,778
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,680
104830667806476,Melihat Indonesia,Melihat Indonesia,638
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,614
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,589
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,540
582402568517453,Coretan Kehidupan,Haekal Nafis,540
100284269736120,Suci Amalia,Suci Amalia,491
102273039070802,Info Terkini,Muhammad Miftakhunnaim,479
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,449
106369021821580,Partai Buruh,Partai Buruh,312
118734481202493,Prihati Utami,Dwi Wantoro,309
108604721871287,Tajuk Politik,Wahyu Surya Sakti,283
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,278
110952238516382,Kiki Daliyo,Kiki Daliyo,268
109804368568963,,Cara edit foto,246
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,239
108676115131939,Nusantara Cerdas,Bayu Wicaksono,217
102656349157647,Tugimanisme,Tugimanisme,210
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,190
103581752405141,Sobar Harahap,Sobar Harahap,166
112121101796090,Opini 2024,Opini 2024,163
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,149
104799384898162,Indonesia Berkabar,Bayu Wicaksono,149
100676262667808,Story Nusantara,Bayu Wicaksono,109
103584384805755,Soloraya Terkini,Bayu Wicaksono,108
882638978454921,Raja Juli Antoni,Raja Juli Antoni,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,≤100
720303975448251,Banyumasan Ngapak,Bayu Wicaksono,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
108590398254377,Ibnu Abdillah,Ibnu Abdillah,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
100147872667354,Kata Nusantara,Bayu Wicaksono,≤100
1690573611256871,Pemerintah Kota Manado,Pemerintah Kota Manado,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
39684526732,Wanda Hamidah,Yayasan Infobox,≤100
