Page ID,Page name,Disclaimer,Amount spent (EUR)
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100
112352651471410,Morari.live,Morari.live,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
104044528899110,Respect Moldova,Respect Moldova,≤100
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100
103369388237568,Zona de Securitate,Irina Tabaranu,≤100
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100
183586548468420,Dorin Recean,Dorin Recean,≤100
160625514692148,StopFals.md,StopFals.md,≤100
111718006853689,Radar Politic,Radar Politic,≤100
165158373553979,UNDP Moldova,PNUD Moldova,≤100
229102168462310,Sondaje.md,Sondaje.md,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
104049842993150,NOI.md,NOI.md,≤100
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",≤100
407373266036814,BDR Associates Moldova,These ads ran without a disclaimer,≤100
