Page ID,Page name,Disclaimer,Amount spent (USD)
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
109109447951456,Lilibeth Ayala,Lilibeth Ayala Garcés,≤100
103122032166580,Expo Atuntaqui,Carlos Luis Pozo Paez,≤100
324194991363360,Edwin Toaquiza Chiriboga,Edwin Fabian Toaquiza Chiriboga,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
102278752726959,Javier Sánchez,Edison Javier Sanchez Vallejos,≤100
102478895966403,Carlos Flores,Carlos Flores,≤100
358046911365492,La Naple,Ecuador Informado,≤100
1709198159333176,Pedro Espin,Pedro Lionel Espin Teran,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
108670725367340,Diego Bonifaz - Centro Democrático,Francisco Hernandez,≤100
314956486110955,Jenny Machuca,Jenny Machuca,≤100
2221570604786246,Primicias,Primicias,≤100
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100
113631150389984,Yeseña Guamaní Vásquez,These ads ran without a disclaimer,≤100
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100
856012741442139,Ipas LAC,Neuma,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
101486205067747,Jon Hamilton Mena,Jon Hamilton Mena Verduga,≤100
231662637590656,Urbano Vera,Visual Marketing,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
1551122431838485,Ccpd Santo Domingo Ecuador,Yaritza Isabel Cevallos Mera,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
113631150389984,Yeseña Guamaní Vásquez,Ludvia Yeseña Guamaní Vásquez,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
157589738358787,Abogado Jimmy Cevallos,Jimmy Alberto Cevallos Reyes,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
213956373990853,Jorge Loayza Delgado,Jorge Humberto Loayza Delgado,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
101318286168107,La Posta Cuenca,La Posta,≤100
138843296785277,Matías Abad M.,Matías Jeronimo Abad Merchan,≤100
449323022120052,César Delgado Orlando,Davhid Vilela,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
220332097997979,Jaipadida,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100
109343455109251,Ana Gabriela Torres,These ads ran without a disclaimer,≤100
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100
2211964079027725,Paco Asan Alcalde,Joss Melissa Vera Miranda,≤100
338317230108140,Autoridad de Tránsito y Vigilancia de Samborondón,Autoridad de Tránsito y Vigilancia de Samborondón,≤100
106524642069871,Jaime Juela,Guayas Avanza,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
