Page ID,Page name,Disclaimer,Amount spent (EUR)
101012025359685,Valtter Tahkola,Valtter Tahkola,409
310886696101,Pohjois-Pohjanmaan Kokoomus,Pohjois-Pohjanmaan Kokoomus,361
55312855747,Keskusta,Suomen Keskusta r.p.,283
429466253758989,Jenni Pitko,Jenni Pitko,240
162877863740573,Pohjois-Pohjanmaan Keskusta,Pohjois-Pohjanmaan Keskusta,235
114898939959797,Paavo Koho,Paavo Koho,205
60390955171,Vasemmistoliitto,Vasemmistoliitto,205
332170236842216,Vattenfall,Vattenfall Oy,174
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,168
101539335053485,Eveliina Leskelä,Eveliina Leskelä,164
719048994927648,Susa Vikeväkorva,Susa Vikeväkorva,159
201285237101,Kokoomus,Kokoomus,154
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,128
114687075230726,Hanna Sarkkinen,Hanna Sarkkinen,115
351679088241560,Janne Heikkinen,Janne Heikkinen,114
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,109
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,104
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100
252243572053482,Tiina Kyllönen,Tiina Kyllönen,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
110738111928064,Eija Nivala - Kansanedustajaehdokas,Eija Nivala - Kansanedustajaehdokas,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
146952198665788,Tytti Tuppurainen,Tytti Tuppurainen,≤100
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100
1189700061194767,Jarmo Haapaniemi Poliitikko,Jarmo Johannes Haapaniemi,≤100
738052799688293,Lauri Nikula,Lauri Nikula,≤100
327193342274,Pohjois-Pohjanmaan Vasemmisto,Aleksi Nikula,≤100
128922900584790,Juha Hänninen,Juha Pekka Hänninen,≤100
106355131937860,Saara Karjalainen - Ehdolla eduskuntaan,Saara Aino Inkeri Karjalainen,≤100
106564725427077,Timo Mehtälä,Timo Mehtälä,≤100
102526952286507,Tuomo Kinnunen,Tuomo Juhani Kinnunen,≤100
110085768523871,Poliitikkoriikkahuotari,Riikka Huotari,≤100
107558955043700,Matti Rinnekangas Perussuomalaiset,Kari Tapani Laurila,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
782481818579101,Poliitikko Sanna Laine,Sanna Laine,≤100
105149421577142,"Juha-Matti ""Juice"" Mustonen",Juice Mustonen,≤100
114452644874019,Juha Malinen,Juha Heikki Olavi Malinen,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
110468357132325,Liike Nyt Oulu,Liike Nyt Oulu,≤100
1590693277615214,Pekka Aittakumpu,Pekka Aittakumpu,≤100
101048338638472,Poliitikko Mari Kärkkäinen,Mari Kärkkäinen,≤100
312929863983,Kainuun Vasemmisto,Miikka Kortelainen,≤100
100502906313787,Aki Heiskanen kansanedustajaehdokas,Aki Heiskanen,≤100
110631824949448,Teuvo Hatva eduskuntaan 2023,Teuvo Hatva,≤100
151086361568628,Duunitori,Duunitori,≤100
1513989002110893,Mikko Kinnunen,Mikko Kinnunen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
340640335962454,Jenna Simula,Jenna Simula,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
1203737119793805,Taru Hallikainen,Taru Hallikainen,≤100
1856641681287174,Mikko Korkeakoski,Mikko Korkeakoski,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
611223832310658,Marko Asell,Marko Asell,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
315913915173701,"Joni Meriläinen, eduskuntavaaliehdokas",Joni Meriläinen,≤100
108666528368611,Heini Koukkari,Heini Kaarina Koukkari,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100
900334436651383,Oulun Keskustanuoret,Eevasisko Mehtätalo,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
106460501454970,"Jussi Arponen, Liike Nyt",Jussi Henrik Arponen,≤100
1631165890489545,Gasum,Gasum Oy,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
106168802348601,Matti Peltola Eduskuntaan 2023,Matti Anrero Kristian Peltola,≤100
105987671405748,Tanja Suomalainen,Tanja Suomalainen,≤100
132893523900120,Poliitikko Antti Tihinen,Antti Tihinen,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
106685591075861,Valitse Jyri Saastamoinen,Jyri Saastamoinen,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
102241098177169,Eetu Saarenpää,Eetu Saarenpää,≤100
262840131357,Changemaker Finland,Changemaker Finland,≤100
109649360527353,Oulun vaalipiirin Tieteen ja teknologian vihreät ry,Oulun vaalipiirin tieteen ja teknologian Vihreät ry,≤100
147228188700381,Pohjois-Suomen Demarinuoret,Pohjois-Suomen Demarinuoret,≤100
101432539577764,,Emma Päkkilä,≤100
1851864408411596,Marika Hannula,Marika Hillevi Hannula,≤100
370819899665167,Tuomas Kettunen,Tuomas Kettunen,≤100
170559451901,Yle,Yleisradio Oy,≤100
1569715913292949,Kansanedustajaehdokas Susanna Kisner,Krisner Susanna Heli Maaria,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
394248284266051,Miina-Anniina Heiskanen,Miina-Anniina Heiskanen,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
141027525933932,Latekoe Lawson Hellu,Latekoe Lawson Hellu,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
101529102578642,Riikka Seppänen - Kansanedustajaehdokas Kainuusta,Renita Bogel,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
104526919102564,Jonna Tamminen - ehdolla eduskuntaan 2023,Jonna Tamminen,≤100
588883184570924,Mika Flöjt poliitikko,Mika Flöjt poliitikko,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100
106551874763937,Heikki Myllylä poliitikko,Heikki Myllylä,≤100
155492884488412,Tekniikan akateemiset TEK,Tekniikan akateemiset TEK,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
138423212895912,ao 200 demarit,ao 200 demarit,≤100
105104301576012,"Pasi Backman, Eduskuntavaaliehdokas, Liike Nyt",Pasi Backman,≤100
100361785382678,Lauri Muranen,Lauri Muranen,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
101123172176059,Miia Immonen,Miia Immonen,≤100
105305748004446,Antti Kaajakari,Antti Kaajakari,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
103310671938428,Matti Heikkilä,Matti Juhani Edvard Heikkilä,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
260320667414347,Maria Ohisalo,Vihreät,≤100
202623459911741,Kansalaisopistot,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100
588883184570924,Mika Flöjt poliitikko,These ads ran without a disclaimer,≤100
118031212433,Animalia,Animalia ry,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
360860753953531,Fortum,Fortum Suomi,≤100
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
105865605737255,"Anu Åman, Eduskuntavaaliehdokas, Liike Nyt","Anu Åman, Eduskuntavaaliehdokas, Liike Nyt",≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
147282008634632,Demarinuoret - Sosialidemokraattiset Nuoret ry,Demarinuoret - Sosialidemokraattiset Nuoret ry,≤100
161632602242,Demarinaiset,Demarinaiset,≤100
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100
113198351631253,Jussi-Matti Hilli - Poliitikko,Jussi-Matti Kalevi Hilli,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
105654777502849,Olga Oinas-Panuma,Ari Veikko Samuli Puska,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
159315454207327,Silja Keränen,Silja Keräsen tukiryhmä,≤100
163459027024544,Pohjois-Pohjanmaan Keskustanuoret,Pohjois-Pohjanmaan Keskustanuoret,≤100
107926391480135,Uuraisten Keskusta,Uuraisten Keskusta,≤100
1489307738014172,Mikko Kärnä,Mikko Eino Johannes Kärnä,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
1607461779482156,Timo Laaninen,Timo Laaninen,≤100
405602970207895,Mikko Uusitalo,Mikko Uusitalo,≤100
168324699852052,pieni ele,Pieni ele ry,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
582595551826417,Rapport,Rapport Journalismi Oy,≤100
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100
104454629266747,Erno Koivumäki - Liberaalipuolue,Erno Einari Koivumaki,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
702356763280707,Anna-Kaisa Ikonen,Anna-Kaisa Ikonen,≤100
232771070103542,Vasemmistonaiset,Vasemmistonaiset,≤100
495913440438687,Päijät-Hämeen Keskusta,Päijät-Hämeen Keskusta,≤100
2323967084595192,Uutismedian liitto,Uutismedian liitto,≤100
623408087790246,Harri Koskela,Harri Koskela,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100
103080291806390,Kemin Demarit,Anniina Roosa Marika Kumpula,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
102114605080301,Paco Diop,Paco Diop,≤100
361850753973533,Tuula Haatainen,Tuula Haatainen,≤100
245926726282734,Tiedevaalit,Tiedevaalit,≤100
354116985566989,Karoliina Partanen - sinun asiasi ajaja,Karoliina Partanen,≤100
106631037955828,"Sanna Kauppinen, kaupunginvaltuutettu",Sanna Kauppinen,≤100
414563512240843,Oskari Valtola,Oskari Valtola,≤100
319602768227883,Johannes Yrttiaho,Johannes Yrttiaho,≤100
633285440110141,Yhdenvertaisuusvaltuutettu,Yhdenvertaisuusvaltuutettu,≤100
1160563597403601,Suomen Olympiakomitea,Suomen Olympiakomitea,≤100
109134945413080,Eduskuntavaaliehdokas Katri Heinmurto,Eduskuntavaaliehdokas Katri Heinmurto,≤100
276167006065914,Manolis Huuki,Huuki Manolis Anton,≤100
112893998410343,Stiftelsen för det tvåspråkiga Finland,Stiftelsen för det tvåspråkiga Finland sr,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
185185654914668,KD  Svenska organisationen,Kristdemokraternas Svenska Organisation rf,≤100
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100
507626569260963,Suomen Lukiolaisten Liitto,Suomen Lukiolaisten Liitto,≤100
1185687531598211,Tuija Leivo-Rintakorpi,Tuija Leivo-Rintakorpi,≤100
199864880048969,Barona,These ads ran without a disclaimer,≤100
520127461770338,Heidi Viljanen,Heidi Viljanen,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
108895368297,Voima,Voima,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
104031029288259,Virpi Ali-Haapala,Virpi Inkeri Ali-Haapala,≤100
104312918567925,Hanna-Lea Ahlskog,Hanna-Lea Ahlskog,≤100
477335869054873,TEK-vihreät,TEK-Vihreät,≤100
200875973334,MTK,MTK,≤100
143705812925401,Teollisuusdemarit,Teollisuusdemarit,≤100
166120050094740,Markus Lohi,Markus Samuli Lohi,≤100
108692297531425,JonnaParviainen,Jonna Parviainen,≤100
1222500277827380,Viitasaaren Keskusta,Maria Kaisa Aula,≤100
209080945038,Pia Lohikoski,Pia Lohikoski,≤100
276355106331685,Tia Seppänen,Tia Seppänen,≤100
101434889105540,Eetu Leinonen,Eetu Leinonen,≤100
237425379644940,Suomen Diabetesliitto ry,Suomen Diabetesliitto ry,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
505419049469417,Mari Holopainen,Mari Holopainen,≤100
316629460263,Fida International ry,These ads ran without a disclaimer,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
293583744636957,Marja Berg,Marja Berg,≤100
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,≤100
117062289700199,Eläinvihreät ry,Eläinvihreät ry,≤100
491112017633877,Greenreality Lappeenranta,Greenreality Lappeenranta,≤100
804789569580854,Lotta Ahola,Lotta Katariina Ahola,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
1206516426046063,Kasper Kivistö,Kasper Kivistö,≤100
1380845418823068,Hämeen Sosialidemokraatit,Hämeen sosialidemokraatit ry,≤100
142013229195328,LUT University,LUT University,≤100
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,≤100
608807769313296,Tiina Isotalus,Tiina Susanna Isotalus,≤100
109502471927588,Luontolista,Luontolista,≤100
133703056692363,Katri Kulmuni,Katri Kulmuni,≤100
102018482732285,Rami Lehtola,Rami Johannes Lehtola,≤100
143124662390291,Duodecim,Suomalainen Lääkäriseura Duodecim ry,≤100
640576009478122,Sanna Kivineva Porvoon Vihreät,Sanna Kivineva,≤100
231999320540153,Lotta Laaksonen,Lotta Laaksonen,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
101412496142161,,Kent Ketomäki,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
100691535364363,Sara Koiranen,Sara Koiranen,≤100
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100
1322982974493035,Vaalikone - uskonnonvapaus.fi,Vaalikone - uskonnonvapaus.fi,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
1466885586663463,Satu Melkko - Poliitikko,Satu Melkko,≤100
102879461856905,Joni Raatikainen PS,Joni Janne Raatikainen,≤100
18230372916,Piia Elo,Piia Hannele Elo,≤100
318161111603150,Luomuliitto,Luomuliitto,≤100
113672168330913,Markus Sjöberg - Luovaa politiikkaa,Jesse Markus Mikael Sjöberg,≤100
1778279962402349,Tieteellisten seurain valtuuskunta,Tieteellisten seurain valtuuskunta,≤100
105068957719272,PerusÄijät ry,PerusÄijät ry,≤100
386188801434445,Sini Ruohonen,Tulevaisuuden Turku ry,≤100
423754975068118,KD Pohjanmaa - KD Österbotten,Jani Andersson,≤100
193449021852,Paavo Väyrynen,Paavo Väyrynen,≤100
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100
412844432086227,Irma Hirsjärvi politiikassa,Irma Hirsjärvi politiikassa,≤100
116940668479201,Heidi Hautala,Heidi Hautala,≤100
224108330983939,Teollisuuden Vaikuttajat,Teollisuuden Vaikuttajat,≤100
105610777968268,Jussi Tauriainen,Jussi Tauriainen,≤100
106833241190360,Riikka Pöntinen,Riikka Pöntinen,≤100
116256044700857,,Jarkko Kotilaine,≤100
276456079047756,Uudenmaan Vihreät,Oskari Sundström,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
124905407537262,Nuorisoseurat,Nuorisoseurat,≤100
298255610248061,Tasa-arvoasiain neuvottelukunta,Tasa-arvoasiain neuvottelukunta,≤100
111546021395491,Tapio Honkamaa - Eduskuntavaaliehdokas,Topi-Viljam Tapio Honkamaa,≤100
124069734323025,Nasima Razmyar,Nasima Razmyar,≤100
101956426094318,Jarno Limnell,Jarno Ilmari Limnéll,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100
289042201218114,Lapin Sosialidemokraattinen Piiri ry,Lapin Sosialidemokraattinen Piiri,≤100
297025667654067,Emilia Taskinen,Emilia Taskinen,≤100
107393941772084,Erika Mäkeläinen,Erika Mäkeläinen,≤100
272109916571176,Eduskuntavaaliehdokas Juha Hakola,Juha Hakola,≤100
117884436794273,Maija Kuivalainen,Maija Kuivalainen,≤100
471094846245540,Suldaan Said Ahmed,Rohkea Suomi ry.,≤100
268129704022,Lapin Kokoomus,Lapin Kokoomus ry,≤100
273478482827383,Vasemmistoliiton Lapin piiri,Anette Elmiina Eksymä,≤100
121791911211915,Kulttuurivihkot,Elias Krohn,≤100
2010375012387805,Mira Nieminen - Poliitikko,Mira Anneli Nieminen,≤100
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100
106295941498513,"Hanna Nevantausta, Vasemmistoliitto",Hanna Nevantausta,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
1031256247077382,Petri Juurakko eduskuntavaaliehdokas 2023 Vaasan vaalipiiri,Erja Gadd,≤100
524860434197200,Susanna Junttila,Susanna Junttila,≤100
34341719742,Metsänhoidon suositukset,Tapio Oy,≤100
337865799564409,K-ryhmä,These ads ran without a disclaimer,≤100
367893799934671,Joonas Könttä,Joonas Könttä,≤100
467512869934888,Petra Malin,Petra Malin,≤100
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100
108089471372987,Eduskuntavaaliehdokas Hilma Vepsäläinen,Hilma Katariina Vepsäläinen,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
105394282337088,Timo Ripatti,Timo Ripatti,≤100
