Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5789
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,5368
321422908590395,Mindenki Magyarországa Mozgalom,Mindenki Magyarországa Mozgalom,3035
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,2857
108346693873484,Győrffy Balázs,Balazs Gyorffy,2816
106653584273778,Mi Hazánk - Kecskemét,Faragó Dániel,2053
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1955
248172631940,Mandiner,Mediaworks Hungary Zrt.,1782
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1774
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1704
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1545
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1514
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1348
264517713636590,PestiSracok.hu,PestiSrácok.hu,1333
109414841321682,Magyar Falu Program,Magyar Falu Program,1136
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1058
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,958
1534911313439123,Ripost,Ripost,946
851784814892644,Simicskó István,KDNP frakció,869
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,834
100299381703981,Ps TV,PestiSrácok.hu,811
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,796
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,790
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,709
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,695
54779960819,United Nations,United Nations with Facebook Ad Credits,674
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,652
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,619
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,604
2385953951423643,Kecel Összeköt,Kecel Összeköt Egyesület,602
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,588
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,515
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",440
100905288315705,Jelen hetilap,Liberty Press Kft.,439
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,393
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,372
451844608304228,Metropol,Metropol,370
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,341
110599253866889,Millenna,Millenna Újság,322
102426795954406,Nobilis Márton,Nobilis Márton,322
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,313
170187966339475,Life.hu,Mediaworks Hungary Zrt.,280
108248022589754,Bosch Magyarország,Bosch Magyarország,259
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,251
196431174341272,József Felföldi,József Felföldi,240
264210363649459,Élő Norbert,Élő Norbert,232
1408906262689093,Nyitrai Zsolt,Fidesz,229
103478164920832,Rubicon Intézet,Rubicon Intézet,225
333136826797847,Zsigó Róbert,Zsigó Róbert,215
1215492498464496,Angyal Károly,Angyal Károly Tibor,198
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,196
131283758531,HVG,HVG Kiadó ZRt.,196
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,186
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,174
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,171
408924035951553,Körforrás,Körforrás,167
100467642324899,Realista,Az Év Irodája,164
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,164
881398955358662,Mándi László,Mándi László,151
1435049493448120,Pintér Tamás,Pintér Tamás,148
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,142
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,130
438674070213065,Magyar Állampapír,Magyar Állampapír,121
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",116
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,116
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,116
170834092937469,K-Monitor,K-Monitor,114
887921287887805,Király Nóra,Király Nóra,112
108144665013496,Makronóm Intézet,Makronóm Intézet,111
162344823835042,atlatszo.hu,atlatszo.hu,106
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,101
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
221761091331222,Danube Institute,Danube Institute,≤100
85568463466,Mérce,Mérce,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
107123677458699,Külpologika,Tamás Novák,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
202099276507678,24.hu,24.hu,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
183723231644096,Szita Károly,Szita Károly,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
101610451966849,Energiaválasztó,These ads ran without a disclaimer,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
1502745060010732,The European Conservative,European Conservative,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
447204268797621,RTL.hu,RTL.HU,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
159579307409289,Kocsim,These ads ran without a disclaimer,≤100
18562323874,Élet és Irodalom,Székely János,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
382824992184186,Sokk a rovar,These ads ran without a disclaimer,≤100
244260778212,VINCE,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
581800425838191,Scruton,Scruton,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
210242349159177,EU-SOLAR,These ads ran without a disclaimer,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
379962895835805,Nagy Csaba - Vértesszőlős polgármester,Nagy Csaba - Vértesszőlős polgármester,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
259409958134681,Allergy,These ads ran without a disclaimer,≤100
153583251338463,a&o Hostels,These ads ran without a disclaimer,≤100
