Page ID,Page name,Disclaimer,Amount spent (HUF)
506244332746545,TEOL.hu,TEOL.hu,12149
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,6970
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5686
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3944
112872578409409,Momentum Paks,Momentum Mozgalom,3840
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2557
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2509
191461774219575,hirado.hu,hirado.hu,2305
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2284
110462711892232,DK TV,Demokratikus Koalíció,2198
248172631940,Mandiner,Mediaworks Hungary Zrt.,2102
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1854
1534911313439123,Ripost,Ripost,1709
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1616
178362315106,European Parliament,European Parliament,1514
152408681635243,Hírklikk.hu,Hírklikk.hu,1500
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1463
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1414
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1110
211156277497,WWF Hungary,WWF Hungary,1071
345496092135627,Hír TV,Mediaworks Hungary Zrt.,922
594088897289853,Alapjogokért Központ,Alapjogokért Központ,885
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,858
294815374340858,Donáth Anna,Momentum Mozgalom,845
108346693873484,Győrffy Balázs,Balazs Gyorffy,758
264517713636590,PestiSracok.hu,PestiSrácok.hu,721
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,719
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,470
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,417
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,397
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,379
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,373
131283758531,HVG,HVG Kiadó ZRt.,356
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,351
100401808007704,EzaLényeg.hu,EzaLényeg.hu,341
451844608304228,Metropol,Metropol,332
102426795954406,Nobilis Márton,Nobilis Márton,327
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,306
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,275
100299381703981,Ps TV,PestiSrácok.hu,273
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,262
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,260
537817739693723,Brain Bar,Brain Bar,260
221761091331222,Danube Institute,Danube Institute,251
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,240
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,239
162344823835042,atlatszo.hu,atlatszo.hu,233
447204268797621,RTL.hu,RTL.HU,225
851784814892644,Simicskó István,KDNP frakció,224
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,214
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,205
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,194
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,194
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,192
623719727672871,Nestlé,Nestlé Hungária Kft.,186
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,184
140640289378483,Michl József,Michl József Imre,180
108248022589754,Bosch Magyarország,Bosch Magyarország,176
379258799071934,SimpleJob,These ads ran without a disclaimer,176
100467642324899,Realista,Az Év Irodája,170
149061108240,Kocsis Máté,Fidesz frakció,167
112694594992064,Mehr Licht,Mehr Licht,157
150836998898897,aHang,aHang,153
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,142
611728525606243,CIB Bank,CIB Bank Zrt.,131
76748198685,Budapest Pride,Budapest Pride,120
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,116
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,112
888602817819334,Apolló Mozi,Apolló Mozi,111
1215492498464496,Angyal Károly,Angyal Károly Tibor,105
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,105
102474542009609,Megafilm,MEGA FILM Kft.,≤100
333136826797847,Zsigó Róbert,Zsigó Róbert,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
222349394773765,Cofidis Magyarország,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
92932085233,TASZ,TASZ,≤100
581800425838191,Scruton,Scruton,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
408924035951553,Körforrás,Körforrás,≤100
116541980473019,HellóMagyar,Helló Magyar,≤100
875007489333250,Hollósy András,Hollósy Endre András,≤100
85568463466,Mérce,Mérce,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
104568618373270,Településfejlesztési Szövetség,Településfejlesztési Szövetség,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
183723231644096,Szita Károly,Szita Károly,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
286146221590937,Direkt36,Direkt36,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
222720184518334,Font Sándor,Font Sándor,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
226496874112243,BULÁKE,BULÁKE,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
107123677458699,Külpologika,Tamás Novák,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
18562323874,Élet és Irodalom,Székely János,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
109684877069674,Borsi Róbert,Borsi Róbert,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
202099276507678,24.hu,24.hu,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
103641068798199,Közösségi Költségvetés 2022,HATVANI MÉDIA és Rendezvényszervező Nonprofit Közhasznú Kft.,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
146607505415353,Bakony és Balaton Keleti Kapuja Közhasznú Egyesület,Bakony és Balaton KKKE,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
454244198246185,Pulzus kutató,These ads ran without a disclaimer,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,These ads ran without a disclaimer,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
107111499321470,Hunguest Hotel Palota,These ads ran without a disclaimer,≤100
104305169620404,Nicelife,Czékmán Attila,≤100
735736549957756,G7.hu,These ads ran without a disclaimer,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
