Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,6000000
743132506065170,Descolonialidad del Poder y Autogobierno social,These ads ran without a disclaimer,131256
101736596126028,kateryna_palanska,These ads ran without a disclaimer,57163
102446855386434,xose_gabriel_vazquez,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
