Page ID,Page name,Disclaimer,Amount spent (TRY)
155567654495314,İhlas Vakfı,These ads ran without a disclaimer,≤100
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
199503873424371,KEMALİZM,Mehmet Erkul,≤100
187078624636671,Mesaj TV,Mehmet Erkul,≤100
226410901315304,Areda Survey,Areda Survey,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
114291218610934,Sabah,These ads ran without a disclaimer,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
103455542772773,Serbest Parti,Rahmi Mete Ay,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
872708822810003,Kadirli Belediyesi,Omer Tarhan,≤100
105864635840512,astrokora,These ads ran without a disclaimer,≤100
199303673445174,Setur,These ads ran without a disclaimer,≤100
262923957052422,İHH İnsani Yardım Vakfı Bursa Şubesi,İHH İnsani Yardım Vakfı Bursa Şubesi,≤100
104790481715851,ازجمله,Azjomle,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
622367938135902,Medya Ankara,Medya Ankara,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
108855465479915,HHA Yerel Gündem,Resul Mesut Büyüksarı,≤100
101192232736297,GLOOB,GLOOB,≤100
121529270866615,Haber S,İlyas Ege,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
388052428195121,Memur Gazetesi,These ads ran without a disclaimer,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
117644097869817,mcht_ugur,These ads ran without a disclaimer,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
1721346424767273,Mehmet GÜZELMANSUR,Mehmet Güzelmansur,≤100
118823081245855,jackphones1,These ads ran without a disclaimer,≤100
