Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,≤100
103239152025517,Aktuális,Aktuális Média,≤100
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
191461774219575,hirado.hu,hirado.hu,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
537817739693723,Brain Bar,Brain Bar,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
