Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,16676
350025708997760,Minera Vizcachitas,Minera Vizcachitas,13813
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,11463
105798328215264,Asistencia Familia,Asistencia Familia,10985
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9178
105560941738247,Movilizando Chilenos,Movilizando Chilenos,8759
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,8667
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5689
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,4525
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,3409
580663538777736,Consejo Minero,Feedback Comunicaciones,2760
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2713
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,2402
103527991214141,Cero DICOM,Cero Dicom,2198
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1988
78239901502,Diario Financiero,Grupo DF,1721
643513979193133,Unidos por Beatriz,Neuma,1586
103030962615298,Chile YAAC,Chile YAAC,1503
115883738043634,No A Ciclo,No a Ciclo,1439
118974348725735,Nataly Campusano,Nataly Campusano Díaz,1413
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1398
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,889
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,824
110951722267366,World Vision Chile,World Vision Chile,753
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,614
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,482
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,470
101326581302605,Desafío 10X,Fundación 10X,395
438330923602981,Libres Chile,Libres Chile,273
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,183
100500391761859,Corporación Innovarte,Corporacion Innovarte,157
104294561974908,Aster Aceleradora,These ads ran without a disclaimer,113
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
490786730566,Egs-Latam.com,These ads ran without a disclaimer,≤100
214215822426016,Punto Prensa,Punto Prensa SPA,≤100
186016805262843,DrillChile,These ads ran without a disclaimer,≤100
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,≤100
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100
