Page ID,Page name,Disclaimer,Amount spent (LBP)
310630374428,Neemat Frem,Neemat Frem,641791
1428873024044736,المدن - almodon,المدن - almodon‎,522388
1438703606372190,Elham Said Freiha,Elham Said Freiha,343284
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,283582
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,253731
141657695852214,لبنان الكبير,لبنان الكبير,238806
1744356319118477,هنا لبنان,هنا لبنان,134328
102023711572671,أساس ميديا -  Asas Media,Asas Media,104478
154029261310643,LADE,LADE,104478
107800617419717,MYKA Foundation,MYKA Foundation,89552
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,70000
105319651353770,Jusur,Jusur,61194
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,59701
110470091436602,Ici Beyrouth,Ici beyrouth,53881
129660230432028,Dr. Toufic Hindi,Dr. Toufic Hindi,44776
102518922872656,Beirut Park,These ads ran without a disclaimer,29851
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,29851
394633411339696,fiftyfiftylb,FiftyFiftylb,29851
116141051407408,Amin Salam,Amin Salam,14925
2509759842418472,LebTalks,Lebtalks,14925
117345834653901,This is Beirut,This is Beirut,14925
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali محمد كرم الجردلي,14925
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,10746
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,≤100
107698404702208,Alkalima,Alkalima Onlime,≤100
1144223832418372,GoRate,These ads ran without a disclaimer,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,Roland Mokheiber - رولان مخيبر,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
