Page ID,Page name,Disclaimer,Amount spent (USD)
101698438618643,Х & Ц Online Shop,Тоншуул Мэдээ,≤100
321556547861146,SDY Mongolia,SDY Mongolia,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
1723073914575139,Жамбын Батсуурь,Б. Тэргэл,≤100
255542418267949,Barometer,Lamjav Zolbaatar,≤100
979761452058198,Batsukh Saranchimeg Батсүхийн Саранчимэг,Batsukh Saranchimeg Батсүхийн Саранчимэг,≤100
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,≤100
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100
316847271701904,Zindaa.mn,Х. Доржпалам,≤100
383345825359559,Энхтайваны Бат-Амгалан,Tugsbayar Batsaikhan,≤100
2276289452390452,TsTrading,TsTrading,≤100
108721589821589,Ганибалын Амартүвшин,Amartuvshin Hanibal,≤100
1163940903637086,Таван Хошуу,Таван Хошуу,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
198454000189884,REW.ca,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
