Page ID,Page name,Disclaimer,Amount spent (INR)
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,2512
111206501838435,Master Travel Education,Master Travel Education,2413
113484060843656,The Unmute,The Unmute,1487
104224979066687,The Unmute AUS NZ,The Unmute AUS NZ,1115
109937650579639,discovery+,discovery+,1023
337921243640360,Jatinder Mittal BJP,Jatinder Mittal BJP,899
228053777220961,Daily Ajit,Daily Ajit,493
101538858448134,The Summer News,The Summer News,486
101713962007976,Amrit Mahotsav,Amrit Mahotsav,460
102621104456375,ਤੇਜਿੰਦਰ ਫ਼ਤਿਹਪੁਰ Tejinder Fatehpur,ਤੇਜਿੰਦਰ ਫ਼ਤਿਹਪੁਰ Tejinder Fatehpur,434
110676908438028,The Punjab First,The Narrative Builders,420
207343709721346,Harbhajan Singh ETO,Harbhajan Singh ETO,379
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,360
100460032153199,Jagmohan Singh Raju,Jagmohan Singh Raju,356
109545244848137,Crafto,Kutumb App,352
109805501780466,Summer News Punjab,Summer News Punjab,338
330760810293224,HelpAge India,HelpAge India,332
106192635071349,PLPB,These ads ran without a disclaimer,310
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,291
100444198277312,Malvinder Singh Kang,Malvinder Singh Kang,280
610831089253983,CKOSMIC,These ads ran without a disclaimer,268
106593675385765,MLA Kulwant Singh Bazigar,MLA Kulwant Singh Bazigar,261
568928239883450,The Times Of A Better India,The Times Of A Better India,257
223432314532960,Jassi Sohianwala,Jassi Sohianwala,240
520972198086866,BJP Punjab,Bharatiya Janata Party (BJP),229
21169267101,Give,Give,221
100764076326464,Sada Mann - ਸਾਡਾ ਮਾਨ,The Narrative Builders,210
100802322989349,Rangla Punjab - ਰੰਗਲਾ ਪੰਜਾਬ,The Narrative Builders,209
103782051383159,School of Politics,School of Politics,207
404746486258732,Project Nanhi Kali,Project Nanhi Kali,189
115690524741129,Rajdhani TV,Rajdhani TV,188
101854806119390,World Punjabi Digital,The Narrative Builders,181
132806813793938,Paramjit Singh Sarna,Paramjit Singh Sarna,175
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,175
20386543316,WWF-India,WWF-India,166
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,166
107344081914888,Satwinder Singh Goldy Dhakala,These ads ran without a disclaimer,160
1521106071438318,CMO Chhattisgarh,IVS Corporation,155
249890832100392,Jai Krishan Singh Rouri,Jai Krishan Singh Rouri,152
1149375478489344,Harvinder Singh Sarna,Harvinder Singh Sarna,150
132689140088396,smilefoundation,smilefoundation,148
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,141
107334185444129,Charitism Global,Charitism Global,139
30290552843,Greenpeace India,Greenpeace Environment Trust,134
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,133
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,132
101437656247049,Modi Quotes,Modi Quotes,120
270666596375251,Jhatkaa.org,Jhatkaa.org,117
105767498148403,Rajwinder Kaur Thiara - AAP,Rajwinder Kaur Thiara - AAP,108
114717553693865,Liberal TV,Liberal TV Punjabi,104
101889748604483,Cyboard School,These ads ran without a disclaimer,104
117862321216853,ਸੂਝਵਾਨ ਪੰਜਾਬ - Soojhwan Punjab,Rise Solution,102
874510279268045,Dr Baljit Singh Aulakh,Dr Baljit Singh Aulakh,102
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
104238255396814,Rupinder Kaur Sandhu,MS Web Development Solutions,≤100
111895894980873,The Service Providers,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
101571686227986,Fans of ਦੀਪ ਸਿੱਧੂ - Deep Sidhu,Real Social,≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
114233898263244,Indian Compass Videos,theindiancompass.com,≤100
105106717632718,Nutrizoe,These ads ran without a disclaimer,≤100
