Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,249
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),204
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,191
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,157
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,132
2013924568826126,余筱菁 客家好妹仔,筱菁余,124
569626243213799,生鮮時書,生鮮時書,112
177161918975981,基督教芥菜種會,基督教芥菜種會,109
106801464127093,目目非營利 MUVE NPO,目目非營利,101
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
1436850183290438,One-Forty,One-Forty,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
127628276929,天下雜誌,天下雜誌,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
617248525599633,布拉森書店 二館,These ads ran without a disclaimer,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
211730475524462,大陸委員會,大陸委員會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
102943834507641,立法委員 陳椒華,時代力量,≤100
436843193180529,Unipapa,Unipapa,≤100
103032645529885,菱傳媒,菱傳媒,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
628210660663641,自由時報地產天下,自由時報地產天下,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
201785650801,亞洲大學(Asia University Taiwan),These ads ran without a disclaimer,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
104624290080479,張育美,翊斌黃,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
699398610097783,桃園市議員 劉仁照,劉仁照,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
239512030682497,第一手星聞,民視新聞,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
101297638763256,識媒體,識媒體,≤100
101576862144790,工程師看政治,玄超 黃,≤100
103141681121150,城市學,遠見雜誌,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
281219301931458,蔡其昌,蔡其昌,≤100
108838807393696,Shi's House 璽氏工坊,These ads ran without a disclaimer,≤100
938117856232411,康寧大學,惠玲高,≤100
110699089014688,三立新聞,三立新聞,≤100
104013138750678,翁震州,震州 翁,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
397602236982040,三立iNEWS,三立新聞,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
235679595900,民視新聞,民視新聞,≤100
791039751042770,好民文化行動,好民文化行動,≤100
125694707812,Cheers：快樂工作人,These ads ran without a disclaimer,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
128818803902,兩岸犇報,崇真 陳,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
145317722271976,阿嬤家- 和平與女性人權館,財團法人台北市婦女救援社會福利事業基金會,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
158025223269,今周刊,今周刊,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
202921733128123,黃露慧 Lulu,黃露慧,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
