Page ID,Page name,Disclaimer,Amount spent (KES)
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,1093
112465897227532,Solomon Kuria,Cornelius Murimi Muriithi,148
412238482219683,Kambaland,Kambaland,102
100835685957727,PRO PEACE KENYA,Trance Marketing Hub Ltd,≤100
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,≤100
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,≤100
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,≤100
113294518417695,Kithure Kindiki Fans,These ads ran without a disclaimer,≤100
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
114281684885161,Binti Saida Chesang Musa,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
