Page ID,Page name,Disclaimer,Amount spent (PKR)
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
97429917898,ProPakistani,ProPakistani,≤100
