Page ID,Page name,Disclaimer,Amount spent (CZK)
122074554119,EU Social,EU Social,1110
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,846
361281313901258,Komerční banka,"Komerční banka, a.s.",489
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,444
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",389
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,244
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,213
214827221987263,Andrej Babiš,Andrej Babiš,205
117671701577551,"Muži a ženy, o.p.s.",Muži a ženy o.p.s.,205
186325994736589,Hnutí Pro život ČR,Hnutí Pro život ČR,173
90002267161,TOP 09,TOP 09,154
114979717860158,VL&Partneři,VL&Partneři s.r.o,153
662196877287140,Tomáš Třetina,PRodukujeme,133
169946526003,Nadace Partnerství,Nadace Partnerství,123
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,119
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,118
693725074166331,Naše zdravotnictví,Naše zdravotnictví,112
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
101288484695293,Evropská soda,DFMG,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,≤100
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
108726857444837,České zájmy v EU,DFMG,≤100
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
178362315106,European Parliament,European Parliament,≤100
799083753454179,Voxpot,Voxpot z. ú.,≤100
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
109323929038,Česká pirátská strana,Česká pirátská strana,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
107898832590939,European Commission,European Commission,≤100
1956144064659620,BlueTV,These ads ran without a disclaimer,≤100
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
103618366059573,Nanobala,These ads ran without a disclaimer,≤100
103648764582655,Jsme Levice Jihomoravského kraje,Tomáš Ulrich,≤100
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
711658465662315,XTV,XTV,≤100
579215965436046,JSNS,JSNS,≤100
246136392205579,Ekomrcha,SH Media,≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
384187235387895,Alena Schillerová,ANO,≤100
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
