Page ID,Page name,Disclaimer,Amount spent (CLP)
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,32142
159639460764792,LATAM Airlines,LATAM Airlines,17701
103527991214141,Cero DICOM,Cero Dicom,11581
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,10337
228557190541436,BancoEstado,BancoEstado,8107
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,7241
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5169
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,5149
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,4471
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3786
78239901502,Diario Financiero,Grupo DF,3637
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,3465
1396460303715065,Carozzi,Carozzi,3218
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2788
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,2320
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,1862
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1698
317374934946185,AIEP,Instituto Profesional AIEP,1609
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1122
194708347256755,Puranoticia.cl,Puranoticia.cl,954
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,914
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,805
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
102019462029011,V más V,V más V,805
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,639
181189911970230,Alberto Undurraga V,Alberto Undurraga V,614
295886120554128,Polpaico,Cemento Polpaico SA,448
110951722267366,World Vision Chile,World Vision Chile,390
113540781539326,Workmed,Workmed,300
103030962615298,Chile YAAC,Chile YAAC,281
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,280
111323908481002,Comando de voz,Mario Vilches Alcaíno,222
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,170
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,156
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,135
1257818931046767,Azerta Chile,Azerta,118
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,107
2264697863651810,TV EnPlacilla,These ads ran without a disclaimer,≤100
105236592128896,Hitec_Chile,These ads ran without a disclaimer,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
102668426047955,Mutuamente,Mutuamente,≤100
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
236432060446357,El Pensador.io,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
859053560892477,Ojo al Clima,These ads ran without a disclaimer,≤100
