Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,374185
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,175250
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,163428
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,37849
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,15705
197545083607941,Harian Kompas,Harian Kompas,8092
103013484811323,Jangan Lupa Sejarah,John Kamnahas,6642
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,5086
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4477
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2454
1547369918837496,Zulkifli Hasan,Media Center PAN,2007
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2002
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1872
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1611
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1313
1618184548438954,Aqilla Brownies Lava Oleh-oleh Khas Batam,These ads ran without a disclaimer,1279
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1080
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,989
103910137805351,Pondok Sanad,These ads ran without a disclaimer,957
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,894
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,846
114285991645475,Ganjar Pranowo Presiden,These ads ran without a disclaimer,723
197545083607941,Harian Kompas,These ads ran without a disclaimer,580
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,420
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,387
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,338
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,296
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,290
114113221595465,SatuViral,These ads ran without a disclaimer,282
173776079818775,Saiful Mujani,Saidiman,256
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,255
121947964172532,Sehat Bersama,These ads ran without a disclaimer,246
112121101796090,Opini 2024,Juniar Dwi Harianto,231
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,198
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,175
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,167
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,155
110037828037739,Jateng Pedia,Bayu Wicaksono,138
110952238516382,Kiki Daliyo,Dwi Wantoro,130
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,128
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,124
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,121
105313791512717,Jateng Sentris,Bayu Wicaksono,114
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,114
104533848318771,Pemalang Today,Bayu Wicaksono,104
102114435036822,Filosofi Jatim,Dwi Wantoro,≤100
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
106039172449976,Semesta,These ads ran without a disclaimer,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100
195487390483853,IPD Forum - Bahasa Indonesia,These ads ran without a disclaimer,≤100
632561713457871,Satria Zhang,These ads ran without a disclaimer,≤100
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100
101236075978217,Alex Murgueitio,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
