Page ID,Page name,Disclaimer,Amount spent (MXN)
242334769225146,Sergio Salomón Céspedes Peregrina,Sergio Salomón Céspedes Peregrina,4076
330687001173397,Olivia Salomón,Olivia Salomón,3702
923633637651202,Morena Sí,Morena Sí,1717
103182562158410,Ignacio Mier Velazco,Ignacio Mier Velazco,1682
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Mario Garza,1652
140073896059152,Alejandro Armenta,Alejandro Armenta Mier,1137
102265631123832,Gobierno de Puebla,Gobierno de Puebla,1010
118089944564637,El México que Informa,El México que Informa,785
936003293273572,Nexo Político,Nexo Político,784
213831719009326,Mexicanos al grito de guerra,MX Noticias,693
123747293960586,Simples Datos,Simples Datos,674
101267031439463,Voz de las Empresas,Consejo de la Comunicación,523
112901823690886,Toño López Ruiz,Jose Antonio Lopez Ruiz,504
355698161771796,Pulso Digital,Diario Pulso Digital,465
254852601222832,Cemex México,CEMEX México,428
181228948581076,Fernando Manzanilla Prieto,Fernando Manzanilla Prieto,425
110538091721865,Cuautlancingo Digital,Saúl Betancourt Morales,424
273023497832507,Diario Libre Expresión,Diario Libre Expresión,393
111112453993340,Central de Medios,Central de Medios,390
112418093457017,Tendencia MX,Tendencia MX,384
1390335777932094,Puebla BLA,Puebla BLA,361
1600129433636477,Pensando en Puebla,Pensando en Puebla,356
1096312820453901,5 de Mayo Diario,5 de Mayo Diario,333
104800055232221,Electoralia,electoralia,332
104366369245275,La Crónica de Atlixco,Saúl Betancourt Morales,299
814262205633579,Poder ciudadano MX,Poder ciudadano MX,282
929865914025290,Yo Observador,Yo Observador,276
1854833181459690,Parabólica En Red,Parabólica,276
56713285274,Greenpeace México,Greenpeace México,271
1064283593641894,Pueblando Ando,Pueblando Ando,270
469246976533189,Santiago Creel,SantiagoCreelM,268
106322671165769,Nación Morena,MX Noticias,255
224348128098552,Nora Escamilla,Nora Merino Escamilla,250
524272988105175,La Prensa Verificada,La Prensa Verificada,243
378334349631451,The Puebla Times,The Puebla Times,238
115475744802204,Oleada 4T,Oleada 4t,233
100261926280943,Camino al 2024,Camino al 2024,231
112154506882378,La Contraparte,La Contraparte,223
179387312078698,Partido Verde Ecologista México,Partido Verde Ecologista de México,207
102991431463559,Exilio Periodismo Binacional,Exilio Periodismo Binacional,201
1753289634935846,Eventos  México,Eventos  México,201
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,196
312685741710,H. Ayuntamiento de Puebla,Servicios Profesionales Casimlo,185
105236341926666,Meridiano News,El Meridiano News,179
109681131991108,La silla,La silla,171
177515892891362,José Iván  Herrera Villagómez,José Iván  Herrera Villagómez,168
110766427433130,Cambio de Rumbo,Cambio de Rumbo,167
147753909258182,Diario EntornoMx,Diario Entorno Mx,166
109634395756375,Save the Children México,Save the Children México,157
102211379502005,Gigante Informativo,Gigante Informativo,140
285058928236909,Mauricio Vila,Mauricio Vila,140
114955908124845,La reforma news,La reforma news,139
174058432636166,El Deforma,El Deforma,137
107925032255657,Cadena Transformación,Cadena Transformacion,122
233462580874475,Gaceta News México,Gaceta News México,119
1676128462664093,PAN Puebla,TrifoliaMedia,118
104680124489636,Demoscopia Digital,Demoscopia Digital,112
114249423327281,Los Reporteros MX,Los Reporteros MX,103
116202091453874,Ventas Directas 2023,Andrea Acosta Romero,≤100
114158248252278,Convocatorias 2023,Convocatorias 2023,≤100
293657871015178,Crónica de Puebla,Daniel Hernandez Hernandez,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,≤100
351692528718078,GobernArte,GobernArte,≤100
445454469207355,Soy Tamaulipas,Soy Tamaulipas,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
133478060111915,Cemex Impacto Social,CEMEX México,≤100
114024430364416,YoXmx,Yoxmex,≤100
1438179653137260,Centro Carbonell,Centro de Estudios Jurídicos Carbonell,≤100
107652783975551,CS Medicina Estética,CS Medicina Estética,≤100
458859544909547,DICES,DICES,≤100
101077469476239,Secretaría de Bienestar Atlixco,Secretaría de Bienestar Atlixco,≤100
101701991930418,UNIDEV,UNIDEV,≤100
165222107418758,Con Aroma de Café,José De Angel Lopez,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
113475461707446,4T Noticias y más,Fernanda Guadalupe Diaz Manrique,≤100
454013577974506,IEEM Oficial,IEEM Oficial,≤100
