Page ID,Page name,Disclaimer,Amount spent (AUD)
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
308746806571901,Advance Australia,Advance Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
102329728050606,From the Heart,Cape York Institute,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
674130726098494,HR Assured,HR Assured,≤100
