Page ID,Page name,Disclaimer,Amount spent (USD)
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
116862803029556,INDRI - Accélérer le changement visible à Madagascar,INDRI,≤100
105335655161969,CEMENTIS IO,These ads ran without a disclaimer,≤100
1439281819620732,AAENA Madagascar,AAENA Madagascar,≤100
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100
107164101598971,Président du Sénat Herimanana Razafimahefa,Nicole Zafimaroson,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
111629591779148,Mavozo Ady maire-FB,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
