Page ID,Page name,Disclaimer,Amount spent (GBP)
26698813123,British Red Cross,British Red Cross,53882
100771226087265,Susie's Tips,Susie's Tips,11740
7715002593,UNICEF UK,Unicef UK,7137
220543443746,International Rescue Committee - UK,International Rescue Committee UK,4498
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),4390
311627208673,WWF UK,WWF UK,2470
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,2208
9250349228,Greenpeace UK,Greenpeace UK,2038
10677003998,Shelter,Shelter,1690
799576543492660,The Week Junior,The Week Junior,1592
158077247591710,Refuge,Refuge,1321
18933154958,CARE International UK,CARE International UK,1310
7527864602,WaterAid UK,WaterAid UK,1212
121936349543,World Vision UK,World Vision UK,1020
35671512696,World Animal Protection UK,World Animal Protection UK,996
483680375497477,Shell Energy,Shell Energy Retail Limited,871
514212165305248,Leigh Day,Leigh Day,848
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),792
1613092172114946,DWP Digital,Department for Work and Pensions,768
13047522725,Crimestoppers,Crimestoppers,636
21242962092,ClientEarth,ClientEarth,598
102639461303190,Fair Pay For All,Fair Pay For All,559
177855115588808,The Week UK,The Week UK,543
348366988862054,Oxfam Campaigns,Oxfam Great Britain,479
1738524969810037,Mission India UK,Mission India UK,463
841894835830532,Electoral Commission UK,Electoral Commission UK,462
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,449
18168505158,The Woodland Trust,Woodland Trust,441
101255718164248,350 UK,350.org,406
39605200520,ActionAid UK,ActionAid UK,397
106946654868342,Water's Worth Saving,Water UK,368
7043497714,Christian Aid,Christian Aid,354
7624294394,Amnesty International UK,Amnesty International UK,343
54605029793,British Medical Association,British Medical Association,313
11965205188,Practical Action,Practical Action,311
117476785190,Save the Children UK,Save the Children UK,306
249209468838241,Good Law Project,Good Law Project,295
208573062515662,Freedom from Torture,Freedom from Torture,287
6233536938,War Child UK,War Child UK,281
107310464728068,Britain Remade,BRM Futures Limited,280
18044497940,Plan International UK,Plan International UK,277
6366026879,Dogs Trust,Dogs Trust,277
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,276
358706239805,Scope,Scope,265
6707857033,Global Justice Now,Global Justice Now,262
274651352565844,Oltco Ltd,Oltco Ltd,254
112845639376,Refugee Action,Refugee Action,236
102639461303190,Fair Pay For All,Maddison Clarke,225
211614899544570,Long Live The Local,British Beer & Pub Association,222
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,211
713179875369048,London Gov,The Greater London Authority,205
241312696375349,National Education Union,National Education Union,199
353224381469808,ifaw,IFAW,197
238394282845251,The Big Issue,The Big Issue,195
97708339756,Action for Children,Action for Children,195
698773137204706,Give My View,Built-ID,194
912590792245688,NHS Negligence Claims,Online Legal Limited,180
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,178
8555757947,Tearfund,Tearfund,167
547761111920012,Anglian Water - Love Every Drop,Anglian Water,164
246872175166,Action Against Hunger UK,Action Against Hunger UK,164
167770553778,Hospice UK,Hospice UK,158
47612991154,Dignity in Dying,Dignity in Dying,155
103835971750,Orbis UK,Orbis UK,145
25749647410,The Labour Party,The Labour Party,145
110538548040758,Care2 UK,John Ayling & Associates,141
18933990398,Stonewall,Stonewall UK,129
290498754454402,European Movement UK,European Movement UK,127
195754307110390,Right To Life UK,Right To Life UK,126
163944051060876,Lloyds Banking Group,Lloyds Banking Group,123
61950489543,Labour North West,The Labour Party,121
114651147002520,SSE Energy Solutions,SSE,120
1586251881644270,Keir Starmer,The Labour Party,116
490007667679401,Hugh James,Hugh James,115
169042736456594,All Out,All Out,115
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,114
2047806148766050,Animal Equality UK,Animal Equality UK,110
280455341989746,Mayor of Greater Manchester,GMCA via Manchester City Council,105
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
212038972186253,Transport for London,Transport for London,≤100
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
102686421238918,Prevented Ocean Plastic,Bantam Materials,≤100
18366996074,War on Want,War on Want,≤100
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),≤100
287501884208,Met Office,Met Office,≤100
585253558594078,Police.uk,Police.uk,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
569834799727730,National Grid UK,National Grid UK,≤100
601388547012748,Ecologi,Ecologi,≤100
122052607808255,CAGE,CAGE,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
534501720220577,Transform Trade,Transform Trade,≤100
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100
13533633585,National Trust,National Trust,≤100
322118554501403,ECA - Excellence in Electrotechnical and Engineering Services,Content With Purpose,≤100
101055248456891,Race Equality Matters,Race Equality Matters,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
8422578815,Soil Association,Soil Association,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100
105921025697392,Glimpse,The Glimpse Network LTD,≤100
386603161497200,Public Protection - Kent,Kent County Council,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
346684596111093,KinKind,KinKind Ltd,≤100
358706239805,Scope,Scope,≤100
141500959223137,I love Oldham,Oldham Council,≤100
237464113074951,Young Women's Trust,Young Women's Trust,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
730993880393394,Michelle O'Neill,Sinn Féin,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
345382132326295,Barnet Council,Barnet Council,≤100
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100
139695000173,Good Energy,Good Energy,≤100
419083574829664,Plentific,Plentific,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
117230778296352,Sky,Mediacom,≤100
32514078659,Liberty,Liberty,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
25010947137,ShelterBox,ShelterBox,≤100
326115837721445,GUNNA,Gunna,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
103458012300068,Renters' Reform Coalition,Renters Reform Coalition,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
358126247463,Speech and Language UK,Speech and Language UK,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
110739983605695,Breakthrough Communications,Breakthrough Communications,≤100
105638751525079,Tythe,The EQ Foundation,≤100
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100
